[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875393061.808,10/20/2022,2:05 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875403825.01946,1.80157632827759,-130528.62890625,,,,,,,,,,,,,-0.576829316599252,2.76687526905652E-5,0.00219794374784658,10,2,,80,2,4110,,,-0.562174680441204,-0.00904263034670519,-0.00342252245172858,0.00124259595759213,,,,0.14260924234658,39.995735168457,1.9988663784707,1.727179646492,1.80134809017181,1.80180275440216,-130581.5546875,-130475.703125,0.0544091649353504,1,6,3,4,23.1730000402331,1,20.6430247411959,1.1151123046875,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403827.06864,1.80153646469116,-130632.1875,,,,,,,,,,,,,-0.577289675497031,3.47784535014861E-5,0.00223425542258341,10,2,,80,2,4111,,,-0.562631786459425,-0.00901999596073172,-0.00342524680308998,0.00124350166879594,,,,0.142721995188702,39.995735168457,1.99881718202331,1.72719788551331,1.80147874355316,1.80162334442139,-130682.8203125,-130581.5546875,0.0543346144258976,1,6,3,4,23.1730000402331,1,20.6448450255588,1.12136840820312,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875403829.11758,1.80151002407074,-130735.8671875,,,,,,,,,,,,,-0.577745353761705,2.93725082583705E-5,0.00223812305634932,10,2,,80,2,4112,,,-0.563083723929409,-0.00902889222773515,-0.00342801818624139,0.00124438316561282,,,,0.142835941293125,39.995735168457,1.99880518023358,1.72721529006958,1.80141150951386,1.80162334442139,-130788.9140625,-130682.8203125,0.0543703213334084,1,6,3,4,23.1730000402331,1,20.6428366300535,1.11381530761719,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403831.18139,1.80145857334137,-130839.17578125,,,,,,,,,,,,,-0.578175055689082,3.38048762738924E-5,0.00224558666396121,10,2,,80,2,4113,,,-0.56351040060519,-0.00903376566675002,-0.00343061750754714,0.00124544487334788,,,,0.14294590485335,39.995735168457,1.99882894039545,1.7271134853363,1.80127012729645,1.80160474777222,-130889.4375,-130788.9140625,0.054415937513113,1,6,3,4,23.1730000402331,1,20.6447801126415,1.114501953125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403833.23353,1.80153331160545,-130942.671875,,,,,,,,,,,,,-0.578665454204296,3.22633769511355E-5,0.00223556594289345,10,2,,80,2,4114,,,-0.563995917412589,-0.00905686339949205,-0.00343358586542308,0.00124653487000614,,,,0.143069481764103,39.995735168457,1.9988379009727,1.72705292701721,1.80144572257996,1.80160474777222,-130995.90625,-130889.4375,0.0544153824448586,1,6,3,4,23.1730000402331,1,20.6434071226782,1.12274169921875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875403835.26758,1.80141931772232,-131046.421875,,,,,,,,,,,,,-0.579084100129702,3.421945877428E-5,0.00222472822647294,10,2,,80,2,4115,,,-0.564411521805512,-0.00907937340703027,-0.00343612907454371,0.00124758097808808,,,,0.143177275781854,39.995735168457,1.99886820242142,1.72679483890533,1.801309466362,1.80163276195526,-131096.9375,-130995.90625,0.0544386133551598,1,6,3,4,23.1730000402331,1,20.6436093644198,1.11343383789062,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403837.32601,1.80136575698853,-131149.890625,,,,,,,,,,,,,-0.579558938361066,2.8013684572459E-5,0.00226275912064379,10,2,,80,2,4116,,,-0.564882831242533,-0.00905533686109666,-0.00343901780433953,0.00124849542044103,,,,0.143295963324891,39.995735168457,1.99885593442122,1.72695136070251,1.80123686790466,1.80159938335419,-131202.84375,-131096.9375,0.0544044673442841,1,6,3,4,23.1730000402331,1,20.6448373049323,1.12205505371094,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403839.38543,1.8017555475235,-131253.6015625,,,,,,,,,,,,,-0.579970199297761,2.99924134831445E-5,0.00223538098221801,10,2,,80,2,4117,,,-0.565290938132176,-0.0090938209375673,-0.00344157172366977,0.0012493304675445,,,,0.143400722030446,39.995735168457,1.99887775134421,1.72709703445435,1.80159938335419,1.8019357919693,-131304.359375,-131202.84375,0.0543817058205605,1,6,3,4,23.1730000402331,1,20.6402455226324,1.12159729003906,42.5219955444336,39.5894432067871,,,,,,,,,,,,,,,,
,3875403841.43104,1.80178701877594,-131357.328125,,,,,,,,,,,,,-0.580457209379448,3.32803246645376E-5,0.00226908286586993,10,2,,80,2,4118,,,-0.565774072196802,-0.0090742477762713,-0.00344449281692505,0.00125049846246839,,,,0.143524181717817,39.995735168457,1.99888778866914,1.72689950466156,1.80164420604706,1.80189180374146,-131410.296875,-131304.359375,0.0545214712619782,1,6,3,4,23.1730000402331,1,20.6445955323304,1.12068176269531,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403843.47117,1.80166556835175,-131460.8671875,,,,,,,,,,,,,-0.580852212933209,3.11913884877022E-5,0.0022553735278407,10,2,,80,2,4119,,,-0.566166610562359,-0.00909908627667713,-0.00344682508148253,0.00125123886391521,,,,0.143619955675811,39.995735168457,1.99883229260807,1.72655665874481,1.80150043964386,1.80181980133057,-131511.4375,-131410.296875,0.0544363223016262,1,6,3,4,23.1730000402331,1,20.6411581021608,1.12129211425781,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875403845.50838,1.80155827999115,-131562.1796875,,,,,,,,,,,,,-0.581340675336839,3.40426801208494E-5,0.00225993493422694,10,2,,80,2,4120,,,-0.566650437105044,-0.00910785305376993,-0.00344965932890773,0.00125249556731433,,,,0.143740572069564,39.995735168457,1.99880956798834,1.72679674625397,1.80143630504608,1.80162799358368,-131612.921875,-131511.4375,0.0543801374733448,1,6,3,4,23.1730000402331,1,20.6444014247403,1.11457824707031,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875403847.56173,1.80161981582642,-131665.9140625,,,,,,,,,,,,,-0.581795187112535,3.33176466393473E-5,0.00225727854538511,10,2,,80,2,4121,,,-0.567101229277527,-0.00912308260100847,-0.00345245818607509,0.00125342584215105,,,,0.143856834499527,39.995735168457,1.99882508481825,1.72662174701691,1.80155289173126,1.80165815353394,-131718.90625,-131612.921875,0.0544468760490417,1,6,3,4,23.1730000402331,1,20.6423350383965,1.11434936523438,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875403849.62036,1.80137145519257,-131771.90625,,,,,,,,,,,,,-0.582225593923556,2.6314293060201E-5,0.00227517237639421,10,2,,80,2,4122,,,-0.567529110526968,-0.0091178949908568,-0.00345523795112967,0.00125438114628196,,,,0.14397150045797,39.995735168457,1.99891912569702,1.72642457485199,1.80114948749542,1.80165815353394,-131824.90625,-131718.90625,0.0543372109532356,1,6,3,4,23.1730000402331,1,20.6427636956916,1.11396789550781,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403851.68153,1.8018815279007,-131875.546875,,,,,,,,,,,,,-0.582713660356814,3.37382215465546E-5,0.00230607597426593,10,2,,80,2,4123,,,-0.568013280123576,-0.00910106246783468,-0.00345817371271551,0.00125542178284377,,,,0.144093474253119,39.995735168457,1.99890869064449,1.72649848461151,1.80138671398163,1.80211448669434,-131926.1875,-131824.90625,0.0543595030903816,1,6,3,4,23.1730000402331,1,20.6448773535648,1.12266540527344,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875403853.72585,1.80179604887962,-131979.2265625,,,,,,,,,,,,,-0.583172530337941,3.47336331394778E-5,0.00231373283663823,10,2,,80,2,4124,,,-0.568468555738116,-0.00910632044138501,-0.00346089131198823,0.0012563643977046,,,,0.144206059439171,39.995735168457,1.99886841432674,1.7264392375946,1.80161106586456,1.80199158191681,-132032.265625,-131926.1875,0.0543635822832584,1,6,3,4,23.1730000402331,1,20.6444396167479,1.1224365234375,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875403855.7615,1.80143072605133,-132082.71875,,,,,,,,,,,,,-0.583592467818266,3.2810484092373E-5,0.00229398803187483,10,2,,80,2,4125,,,-0.568885347446361,-0.00913752116339742,-0.00346343591809273,0.00125732680317014,,,,0.144312792887691,39.995735168457,1.99887854703716,1.72611176967621,1.80126762390137,1.80161106586456,-132133.171875,-132032.265625,0.0543383061885834,1,6,3,4,23.1730000402331,1,20.6425354956443,1.12197875976562,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403857.8138,1.801291847229,-132186.40625,,,,,,,,,,,,,-0.584061175513923,3.05975231838142E-5,0.0023067271824078,10,2,,80,2,4126,,,-0.569350336889797,-0.00913801605318693,-0.00346626411192119,0.00125836336519569,,,,0.144430533022162,39.995735168457,1.99887921265991,1.72628688812256,1.80117332935333,1.80140995979309,-132239.640625,-132133.171875,0.0544209890067577,1,6,3,4,23.1730000402331,1,20.6433809213297,1.11434936523438,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875403859.86557,1.80149829387665,-132290.15625,,,,,,,,,,,,,-0.584472143594506,3.26270283085953E-5,0.00228553370238204,10,2,,80,2,4127,,,-0.569758400971394,-0.00917046227275162,-0.00346873654052615,0.00125924660824239,,,,0.144533254890451,39.995735168457,1.99886798030976,1.72618234157562,1.80134129524231,1.80164885520935,-132340.671875,-132239.640625,0.0543296039104462,1,6,3,4,23.1730000402331,1,20.640568280538,1.12113952636719,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403861.91269,1.80156276226044,-132393.6875,,,,,,,,,,,,,-0.584956531438712,3.645108406821E-5,0.00231598358409456,10,2,,80,2,4128,,,-0.570239034008653,-0.00915399223774585,-0.00347137963399291,0.00126021786127239,,,,0.144643498796156,39.995735168457,1.99870473362063,1.72643077373505,1.80140995979309,1.80184078216553,-132446.703125,-132340.671875,0.0543221384286881,1,6,3,4,23.1730000402331,1,20.643170963849,1.12205505371094,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875403863.97289,1.80168082714081,-132497.3046875,,,,,,,,,,,,,-0.585415443554215,2.641420498054E-5,0.00231719990037006,10,2,,80,2,4129,,,-0.57069428374653,-0.00916552333812379,-0.00347439013421535,0.00126139027997851,,,,0.144769971538491,39.995735168457,1.99886037699216,1.72607636451721,1.80150830745697,1.80184078216553,-132547.90625,-132446.703125,0.0543361194431782,1,6,3,4,23.1730000402331,1,20.6439056590874,1.11457824707031,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875403866.02594,1.80155849456787,-132598.421875,,,,,,,,,,,,,-0.585836575216309,3.4553857248849E-5,0.00229632409681092,10,2,,80,2,4130,,,-0.571112096292466,-0.00919776085141025,-0.00347696454264224,0.00126241368707269,,,,0.144878905270522,39.995735168457,1.99889377449553,1.72595620155334,1.80135905742645,1.80176496505737,-132648.9375,-132547.90625,0.0543169640004635,1,6,3,4,23.1730000402331,1,20.6426376183259,1.12144470214844,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403868.0716,1.80139944553375,-132701.96875,,,,,,,,,,,,,-0.58629814346959,3.23404963477304E-5,0.0023078156441779,10,2,,80,2,4131,,,-0.571570155231958,-0.0091993239195971,-0.00347950449213386,0.0012634388403967,,,,0.144985763328007,39.995735168457,1.99876723251643,1.72594428062439,1.80130338668823,1.80150651931763,-132755,-132648.9375,0.0543062426149845,1,6,3,4,23.1730000402331,1,20.6447180596714,1.12197875976562,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875403870.12907,1.80133054256439,-132808.203125,,,,,,,,,,,,,-0.586744879131606,3.64967503255891E-5,0.0023031247627423,10,2,,80,2,4132,,,-0.572013657246138,-0.0092164685713991,-0.00348238972947001,0.00126418506260961,,,,0.145102215391172,39.995735168457,1.99881876990515,1.7259783744812,1.80092453956604,1.80160713195801,-132861.40625,-132755,0.0543641448020935,1,6,3,4,23.1730000402331,1,20.6393341369544,1.1212158203125,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875403872.19093,1.80125153064728,-132911.875,,,,,,,,,,,,,-0.587219107782678,3.16358778908123E-5,0.00232142909676823,10,2,,80,2,4133,,,-0.572484226426594,-0.00921164057523391,-0.00348519999533892,0.00126531242858618,,,,0.145220541907312,39.995735168457,1.99880764763833,1.72600030899048,1.80092453956604,1.80153286457062,-132962.34375,-132861.40625,0.0543361194431782,1,6,3,4,23.1730000402331,1,20.6421326188684,1.12159729003906,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403874.24569,1.80169072151184,-133015.3671875,,,,,,,,,,,,,-0.58768008155679,2.98864846408774E-5,0.00230748218124577,10,2,,80,2,4134,,,-0.572941243455946,-0.00923798602115583,-0.00348789058625698,0.00126644666306674,,,,0.14533493629479,39.995735168457,1.99878240009722,1.72571766376495,1.80153286457062,1.80187630653381,-133068.390625,-132962.34375,0.0543325133621693,1,6,3,4,23.1730000402331,1,20.6425184586897,1.12236022949219,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
