[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875428005.809,10/20/2022,11:47 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875435057.9415,3.99994134902954,-33572.19140625,,,,,,,,,,,,,-0.149803226214123,1.86544604191025E-5,8.70923695365897E-5,1,2,,80,2,3170,,,-0.144473437417141,-0.00124678554647892,-0.000870993011631072,0.000309845752781257,,,,0.0362059646158276,39.995735168457,1.97441881039086,3.99428343772888,3.99981260299683,4.00005769729614,-33621.890625,-33522.4921875,0.126747906208038,1,6,3,4,23.1730000402331,1,20.6983860365097,1.11282348632812,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875435059.9904,3.99991750717163,-33674.388671875,,,,,,,,,,,,,-0.150264904870116,1.87229558912962E-5,8.22004408489925E-5,1,2,,80,2,3171,,,-0.144919566845342,-0.00125765081892171,-0.000873581157065928,0.000310800998704508,,,,0.036314613483063,39.995735168457,1.97420855885359,3.99400782585144,3.99982404708862,3.99999094009399,-33726.88671875,-33621.890625,0.126731723546982,1,6,3,4,23.1730000402331,1,20.6976237307413,1.11381530761719,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875435062.05331,3.99984178543091,-33776.96484375,,,,,,,,,,,,,-0.150722033291788,1.92578244678268E-5,8.37506949551677E-5,1,2,,80,2,3172,,,-0.145361376112884,-0.00126228307001948,-0.000876284146215767,0.000311778887407854,,,,0.0364271528135352,39.995735168457,1.97431191619151,3.99399781227112,3.99974012374878,3.99991035461426,-33827.04296875,-33726.88671875,0.12668864428997,1,6,3,4,23.1730000402331,1,20.6982508105203,1.11740112304688,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875435064.1198,3.99975681304932,-33879.392578125,,,,,,,,,,,,,-0.151183992733801,1.90872990674777E-5,8.52137513196161E-5,1,2,,80,2,3173,,,-0.145807849991168,-0.00126705232162513,-0.000878919439855963,0.000312746298732236,,,,0.0365373417122578,39.995735168457,1.97420426554922,3.99452257156372,3.99972915649414,3.99978160858154,-33931.7421875,-33827.04296875,0.126729056239128,1,6,3,4,23.1730000402331,1,20.6996235857692,1.11671447753906,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435066.18175,3.9998929977417,-33984.21875,,,,,,,,,,,,,-0.151632863807474,1.82535008753014E-5,8.34203258209521E-5,1,2,,80,2,3174,,,-0.146241701405173,-0.00127490664441653,-0.000881516956724226,0.00031375081744045,,,,0.0366460399149655,39.995735168457,1.9742212797691,3.9940025806427,3.99976539611816,4.0000524520874,-34036.6953125,-33931.7421875,0.126686468720436,1,6,3,4,23.1730000402331,1,20.7026528229553,1.11640930175781,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435070.28427,3.99985873699188,-34189.416015625,,,,,,,,,,,,,-0.152552559283113,1.72144828776305E-5,1.14247487888426E-5,10,2,,80,2,3176,,,-0.147129945354658,-0.00135673715292298,-0.00088675768347457,0.000316069374093786,,,,0.0368711748314349,39.995735168457,1.97428013964923,3.99395728111267,3.99975681304932,3.99992990493774,-34241.828125,-34137.00390625,0.126729056239128,1,6,3,4,23.1730000402331,1,20.6997938009784,1.11213684082031,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435072.33817,3.99971694946289,-34291.853515625,,,,,,,,,,,,,-0.152993486774128,1.85431573912545E-5,-4.88610321041792E-6,10,2,,80,2,3177,,,-0.147556004708747,-0.00137851193843787,-0.000889313640072942,0.00031702799606137,,,,0.0369780277655426,39.995735168457,1.97428499240521,3.99428272247314,3.99960088729858,3.99983787536621,-34341.87890625,-34241.828125,0.126676857471466,1,6,3,4,23.1730000402331,1,20.6955855814339,1.112060546875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435074.38766,3.99963941574097,-34394.44921875,,,,,,,,,,,,,-0.153451365737916,1.79373547334067E-5,1.07398366566989E-5,10,2,,80,2,3178,,,-0.147998708790571,-0.0013696529894554,-0.000891972507815808,0.000317955418722704,,,,0.0370886158994542,39.995735168457,1.97425096347506,3.99417018890381,3.99953699111938,3.99969291687012,-34447.01953125,-34341.87890625,0.126653835177422,1,6,3,4,23.1730000402331,1,20.6994517424949,1.11724853515625,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435076.44569,3.99965705871582,-34499.462890625,,,,,,,,,,,,,-0.153901028468409,1.76875654681843E-5,2.24992452144254E-5,10,2,,80,2,3179,,,-0.148433484469259,-0.00136451145716759,-0.000894613098353148,0.000318838894600049,,,,0.037197773187933,39.995735168457,1.97425655234223,3.99378156661987,3.99960088729858,3.99979019165039,-34551.90625,-34447.01953125,0.126787632703781,1,6,3,4,23.1730000402331,1,20.6997048163601,1.11213684082031,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875435078.49594,3.99956016540527,-34601.958984375,,,,,,,,,,,,,-0.154355052139893,1.70817827860055E-5,2.43161019735917E-5,10,2,,80,2,3180,,,-0.148872360795281,-0.00136895951971431,-0.000897263933438808,0.000319802667945623,,,,0.0373080333598457,39.995735168457,1.97428291136057,3.99421977996826,3.99947834014893,3.99962043762207,-34652.01171875,-34551.90625,0.126697197556496,1,6,3,4,23.1730000402331,1,20.7006232689046,1.11679077148438,43.9882698059082,38.6119270324707,,,,,,,,,,,,,,,,
,3875435080.54088,3.99957799911499,-34702.06640625,,,,,,,,,,,,,-0.15480446160551,1.78816366817653E-5,1.5855785631169E-5,10,2,,80,2,3181,,,-0.149306678916029,-0.00138324138028589,-0.000899840611964464,0.000320781749906018,,,,0.0374160940028203,39.995735168457,1.97423270737005,3.99453926086426,3.99952554702759,3.99966526031494,-34752.12109375,-34652.01171875,0.126608207821846,1,6,3,4,23.1730000402331,1,20.7001049974574,1.11610412597656,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435082.59796,3.99968662261963,-34804.6640625,,,,,,,,,,,,,-0.155248700370345,1.80285746169155E-5,1.02251730469011E-5,10,2,,80,2,3182,,,-0.149736066373472,-0.00139481119017251,-0.000902449537534267,0.000321756844641641,,,,0.0375252949407474,39.995735168457,1.97431088596972,3.99451947212219,3.99952554702759,3.99987936019897,-34857.20703125,-34752.12109375,0.126685097813606,1,6,3,4,23.1730000402331,1,20.69973770949,1.11396789550781,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435084.65619,3.99999828338623,-34909.826171875,,,,,,,,,,,,,-0.15568269057062,1.86348219228844E-5,1.24764131121199E-5,10,2,,80,2,3183,,,-0.150155672445348,-0.00139875188631852,-0.000904954446014017,0.000322651059832424,,,,0.0376291753716655,39.995735168457,1.97425802458243,3.99443292617798,3.99987936019897,4.00010251998901,-34962.4453125,-34857.20703125,0.126755207777023,1,6,3,4,23.1730000402331,1,20.6997885275792,1.11076354980469,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435086.70151,4.00000977516174,-35012.46484375,,,,,,,,,,,,,-0.156134205827092,1.32864113966492E-5,1.12707783170623E-5,10,2,,80,2,3184,,,-0.150592133531997,-0.00140614562119147,-0.000907588459085673,0.000323611981002614,,,,0.0377396232063618,39.995735168457,1.97428088172501,3.99414443969727,3.99993801116943,4.00010251998901,-35062.484375,-34962.4453125,0.126700311899185,1,6,3,4,23.1730000402331,1,20.6997431325883,1.11579895019531,42.0332374572754,40.5669593811035,,,,,,,,,,,,,,,,
,3875435088.73505,3.99991245269775,-35112.484375,,,,,,,,,,,,,-0.156582365600663,1.48832286845985E-5,1.48510184862658E-5,10,2,,80,2,3185,,,-0.151025383994296,-0.00140885070410635,-0.000910208211280406,0.00032453506719321,,,,0.0378484175226157,39.995735168457,1.97429248789021,3.99388289451599,3.99981260299683,4.00006914138794,-35162.484375,-35062.484375,0.126762017607689,1,6,3,4,23.1730000402331,1,20.6996362007649,1.11076354980469,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875435090.78523,3.99976749420166,-35215.08984375,,,,,,,,,,,,,-0.157029132197896,1.41854352539772E-5,2.58620707128187E-6,10,2,,80,2,3186,,,-0.151457179064141,-0.00142689228501122,-0.000912791874725372,0.000325522880302742,,,,0.0379563768330628,39.995735168457,1.9742959788439,3.99412059783936,3.99965906143188,3.99990463256836,-35267.6953125,-35162.484375,0.126761540770531,1,6,3,4,23.1730000402331,1,20.6980446436514,1.1163330078125,43.0107536315918,39.5894432067871,,,,,,,,,,,,,,,,
,3875435092.84725,3.99968776702881,-35317.689453125,,,,,,,,,,,,,-0.157480377333061,1.26662072206997E-5,3.25066568594113E-6,10,2,,80,2,3187,,,-0.151893418859357,-0.00143251662372496,-0.000915394630283117,0.000326526613207534,,,,0.0380653363946527,39.995735168457,1.97429039029027,3.99396395683289,3.99954509735107,3.99990463256836,-35367.68359375,-35267.6953125,0.126760318875313,1,6,3,4,23.1730000402331,1,20.701667396621,1.11251831054688,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875435094.89745,3.99952802658081,-35420.158203125,,,,,,,,,,,,,-0.157923919398004,1.37404790671403E-5,4.31936760321596E-6,10,2,,80,2,3188,,,-0.152322238917252,-0.00143769054869791,-0.000917977653443813,0.000327406887663528,,,,0.0381722857322224,39.995735168457,1.97425879086912,3.99431800842285,3.99943399429321,3.99962902069092,-35472.6328125,-35367.68359375,0.126724541187286,1,6,3,4,23.1730000402331,1,20.6989664854126,1.11366271972656,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875435096.9371,3.99949998855591,-35522.693359375,,,,,,,,,,,,,-0.158365902620924,1.44284942228912E-5,2.9295887101396E-6,10,2,,80,2,3189,,,-0.152749541197604,-0.00144523526059456,-0.000920536869671196,0.000328353809891269,,,,0.0382788839671907,39.995735168457,1.9742470779309,3.99379682540894,3.99948406219482,3.99954223632812,-35572.75390625,-35472.6328125,0.126761540770531,1,6,3,4,23.1730000402331,1,20.699535033705,1.11305236816406,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875435098.98621,3.99943006038666,-35625.216796875,,,,,,,,,,,,,-0.158800088827429,1.58815816260243E-5,3.27396089513767E-6,10,2,,80,2,3190,,,-0.153169346235864,-0.00145104799877833,-0.000923112034797668,0.000329306174535304,,,,0.0383863842109695,39.995735168457,1.97436927036349,3.99380540847778,3.99940299987793,3.99948930740356,-35677.6796875,-35572.75390625,0.126782357692719,1,6,3,4,23.1730000402331,1,20.7007080468119,1.11717224121094,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435101.03571,3.99948215484619,-35727.62890625,,,,,,,,,,,,,-0.159244595663462,1.5510339062275E-5,-2.12065772054672E-6,10,2,,80,2,3191,,,-0.153599059781801,-0.0014625006491464,-0.000925730972085148,0.000330238428432494,,,,0.0384951893243997,39.995735168457,1.97443061669098,3.99422645568848,3.99940586090088,3.99965333938599,-35777.578125,-35677.6796875,0.126702010631561,1,6,3,4,23.1730000402331,1,20.697844260162,1.11152648925781,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435103.08381,3.99967169761658,-35830.18359375,,,,,,,,,,,,,-0.159691190453644,1.42918608231297E-5,-3.60822345055824E-6,10,2,,80,2,3192,,,-0.154030832067697,-0.00147021938760002,-0.000928290304727852,0.000331184914102778,,,,0.0386024350375088,39.995735168457,1.97435979428701,3.99438261985779,3.99957847595215,3.99980688095093,-35882.7890625,-35777.578125,0.126667201519012,1,6,3,4,23.1730000402331,1,20.698336034844,1.1126708984375,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435105.14499,3.99969882965088,-35935.248046875,,,,,,,,,,,,,-0.160134763978409,1.60913959039765E-5,1.26896340766546E-6,10,2,,80,2,3193,,,-0.154459781549962,-0.00147183730142569,-0.000930894282646477,0.000332095951307565,,,,0.0387105727093901,39.995735168457,1.97438866344229,3.99422407150269,3.99957847595215,3.99979305267334,-35987.70703125,-35882.7890625,0.126688033342361,1,6,3,4,23.1730000402331,1,20.698272815485,1.11549377441406,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875435107.19079,3.99979190826416,-36037.685546875,,,,,,,,,,,,,-0.160580600801636,1.48872162047503E-5,-3.38490065373056E-6,10,2,,80,2,3194,,,-0.154890807869767,-0.0014826256282193,-0.000933464150875807,0.000333056756062433,,,,0.0388179640551082,39.995735168457,1.97435773842336,3.99415493011475,3.9997067451477,3.99989080429077,-36087.6640625,-35987.70703125,0.126695796847343,1,6,3,4,23.1730000402331,1,20.6981977075227,1.112060546875,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875435109.23698,3.99969062805176,-36137.75,,,,,,,,,,,,,-0.161007830031702,1.48266374091694E-5,-8.69389765415461E-6,10,2,,80,2,3195,,,-0.155303863273758,-0.00149383558680559,-0.000935954973101616,0.000334025447955355,,,,0.0389228977432704,39.995735168457,1.97441473089639,3.99404430389404,3.9995756149292,3.99976539611816,-36187.8359375,-36087.6640625,0.126699835062027,1,6,3,4,23.1730000402331,1,20.6998637647747,1.11076354980469,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875435111.30048,3.99953622817993,-36240.07421875,,,,,,,,,,,,,-0.161452054608972,1.4552442299207E-5,2.5616106743758E-6,10,2,,80,2,3196,,,-0.155733495216691,-0.00148928520745111,-0.000938547134865075,0.000334879237925634,,,,0.0390289801783973,39.995735168457,1.97437354852298,3.99422669410706,3.99946165084839,3.99966764450073,-36292.3125,-36187.8359375,0.126750484108925,1,6,3,4,23.1730000402331,1,20.6991966619589,1.11198425292969,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875435113.34946,3.99941129684448,-36342.271484375,,,,,,,,,,,,,-0.161889160583867,1.42743899947418E-5,-2.16528855640368E-6,10,2,,80,2,3197,,,-0.156156119468497,-0.00150009480881488,-0.000941071775741875,0.000335809483658522,,,,0.0391351948686534,39.995735168457,1.97434471589831,3.99410653114319,3.99916839599609,3.99964284896851,-36392.23046875,-36292.3125,0.126667201519012,1,6,3,4,23.1730000402331,1,20.6983035146985,1.11656188964844,43.0107536315918,40.0782012939453,,,,,,,,,,,,,,,,
,3875435115.38715,3.99961125850678,-36445.216796875,,,,,,,,,,,,,-0.162322620804488,1.66975826764181E-5,6.60150693291514E-7,10,2,,80,2,3198,,,-0.156575312204076,-0.00150361409439113,-0.000943625054787844,0.000336712837452069,,,,0.0392407574030761,39.995735168457,1.974397387457,3.99429488182068,3.99949789047241,3.99967050552368,-36498.203125,-36392.23046875,0.126711010932922,1,6,3,4,23.1730000402331,1,20.6980717660204,1.11076354980469,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875435117.44976,3.99955291748047,-36548.21875,,,,,,,,,,,,,-0.162772039227928,1.57354343267874E-5,2.99538496699427E-6,10,2,,80,2,3199,,,-0.157009901980821,-0.00150776762790778,-0.000946226005908102,0.000337710574967787,,,,0.0393493434740272,39.995735168457,1.97440566471341,3.99449920654297,3.99942541122437,3.99970388412476,-36598.234375,-36498.203125,0.126671090722084,1,6,3,4,23.1730000402331,1,20.7018196356029,1.11610412597656,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875435119.5135,3.99972620010376,-36650.734375,,,,,,,,,,,,,-0.1632054000977,1.70238506060745E-5,-1.45013893621152E-5,10,2,,80,2,3200,,,-0.157428821111071,-0.00153090388849338,-0.000948726141359657,0.0003386672178749,,,,0.039455126957547,39.995735168457,1.97439450575642,3.99427914619446,3.99962568283081,3.99987411499023,-36703.234375,-36598.234375,0.126683056354523,1,6,3,4,23.1730000402331,1,20.698310454432,1.11518859863281,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875435121.55356,3.99973392486572,-36753.33984375,,,,,,,,,,,,,-0.16364436662294,1.6316600295142E-5,-8.37006380500764E-6,10,2,,80,2,3201,,,-0.157853375559045,-0.00153131458642786,-0.000951213238295168,0.000339550635544583,,,,0.0395580545967734,39.995735168457,1.97424028751924,3.99431920051575,3.99965667724609,3.99987411499023,-36803.4453125,-36703.234375,0.126738384366035,1,6,3,4,23.1730000402331,1,20.6994245782852,1.11244201660156,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435123.59704,3.99973745346069,-36855.876953125,,,,,,,,,,,,,-0.164065288485519,1.92367665594351E-5,-2.04855475992035E-5,10,2,,80,2,3202,,,-0.158260360869321,-0.00154916891085329,-0.000953691254835576,0.000340527156367898,,,,0.0396625719825812,39.995735168457,1.97435437897064,3.9947714805603,3.99963712692261,3.99984073638916,-36908.30859375,-36803.4453125,0.126787945628166,1,6,3,4,23.1730000402331,1,20.6992903690108,1.11572265625,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875435125.65235,3.99973583221436,-36958.287109375,,,,,,,,,,,,,-0.164517289672132,1.53070954591427E-5,-2.39080489713545E-6,10,2,,80,2,3203,,,-0.158697613974931,-0.00153818086486524,-0.000956371310167015,0.000341388717060909,,,,0.0397721861183255,39.995735168457,1.97438780540492,3.99437379837036,3.99967908859253,3.99981832504272,-37008.265625,-36908.30859375,0.126770541071892,1,6,3,4,23.1730000402331,1,20.6997337309881,1.11175537109375,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875435127.70653,3.99977693557739,-37060.916015625,,,,,,,,,,,,,-0.164955955064598,1.65427102261884E-5,-1.3740578686193E-6,10,2,,80,2,3204,,,-0.159121853997504,-0.00154355923194974,-0.000958942517172545,0.000342280953191221,,,,0.0398785796027573,39.995735168457,1.97440129527722,3.99417448043823,3.99960088729858,3.99991035461426,-37113.56640625,-37008.265625,0.126772716641426,1,6,3,4,23.1730000402331,1,20.6979216755606,1.11198425292969,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875435129.75487,3.99954738616943,-37163.412109375,,,,,,,,,,,,,-0.165385000440983,1.677157498108E-5,-3.86608139755998E-6,10,2,,80,2,3205,,,-0.159536787724958,-0.00155224144464109,-0.00096142990514636,0.000343206454999745,,,,0.0399833165842265,39.995735168457,1.97439805063737,3.99418044090271,3.99943399429321,3.99960088729858,-37213.2578125,-37113.56640625,0.126791834831238,1,6,3,4,23.1730000402331,1,20.6982401528938,1.11160278320312,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435131.80266,3.99948949813843,-37265.568359375,,,,,,,,,,,,,-0.165821935123344,1.7448671099744E-5,-2.60097845707122E-6,10,2,,80,2,3206,,,-0.159959371034959,-0.00155737772198276,-0.000963978003710508,0.000344134838087484,,,,0.0400891305485076,39.995735168457,1.97441342379284,3.99438047409058,3.99943399429321,3.99956178665161,-37317.87890625,-37213.2578125,0.126758724451065,1,6,3,4,23.1730000402331,1,20.6988629776328,1.11099243164062,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875435133.85498,3.99956452846527,-37368.005859375,,,,,,,,,,,,,-0.166254383647072,1.81417443731387E-5,-3.76297218161488E-6,10,2,,80,2,3207,,,-0.160377614758638,-0.00156483147329437,-0.000966444553341716,0.000345089036272839,,,,0.0401926763339108,39.995735168457,1.97434897830925,3.99439883232117,3.99946165084839,3.99961757659912,-37418.1328125,-37317.87890625,0.126695320010185,1,6,3,4,23.1730000402331,1,20.7015278384179,1.11328125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875435135.90872,3.99954452514648,-37470.5703125,,,,,,,,,,,,,-0.16668709923161,1.63634261523567E-5,-1.21636382305164E-5,10,2,,80,2,3208,,,-0.160796057091029,-0.00157928539557066,-0.000968947890214622,0.000346019282005727,,,,0.0402975589014781,39.995735168457,1.97433373332469,3.99473404884338,3.99951171875,3.99958944320679,-37523.0078125,-37418.1328125,0.126765549182892,1,6,3,4,23.1730000402331,1,20.6997405005948,1.11717224121094,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435137.9495,3.99961829185486,-37572.921875,,,,,,,,,,,,,-0.167118527518683,1.5068848510056E-5,-2.76810057838447E-6,10,2,,80,2,3209,,,-0.16121343044392,-0.00157656714674196,-0.000971455709077418,0.000346856395481154,,,,0.0404011087027274,39.995735168457,1.97428099419701,3.99444365501404,3.99956178665161,3.99967908859253,-37622.8359375,-37523.0078125,0.126741796731949,1,6,3,4,23.1730000402331,1,20.6991057884389,1.11320495605469,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875435140.00513,3.99962148666382,-37675.486328125,,,,,,,,,,,,,-0.167544272096703,1.71299010092077E-5,-6.39746905363512E-6,10,2,,80,2,3210,,,-0.161625208338419,-0.00158637661803502,-0.000973983434960246,0.000347782362950966,,,,0.0405062404910621,39.995735168457,1.97439193585693,3.99452638626099,3.99954509735107,3.99972915649414,-37728.13671875,-37622.8359375,0.126697033643723,1,6,3,4,23.1730000402331,1,20.6982794629176,1.11190795898438,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875435142.06346,3.9996376991272,-37778.111328125,,,,,,,,,,,,,-0.167982625640961,1.53988780226341E-5,-3.23834919832238E-6,10,2,,80,2,3211,,,-0.162049222208453,-0.00158976966456137,-0.000976484559942037,0.000348733854480088,,,,0.0406111802471322,39.995735168457,1.97431844891305,3.99427700042725,3.99958419799805,3.99971532821655,-37828.0859375,-37728.13671875,0.12679135799408,1,6,3,4,23.1730000402331,1,20.701590824138,1.11122131347656,43.0107536315918,40.0782012939453,,,,,,,,,,,,,,,,
,3875435144.09777,3.99963703155518,-37880.583984375,,,,,,,,,,,,,-0.168411424258694,1.63434192921336E-5,-1.46454721776958E-6,10,2,,80,2,3212,,,-0.162464011782528,-0.00159441738103964,-0.000979011878371239,0.000349587382515892,,,,0.0407153108031642,39.995735168457,1.97434380618442,3.99434614181519,3.99959516525269,3.99971532821655,-37933.08203125,-37828.0859375,0.126758232712746,1,6,3,4,23.1730000402331,1,20.6988404802272,1.1163330078125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435146.14269,3.99958515167236,-37983.189453125,,,,,,,,,,,,,-0.168843486534013,1.55026236831387E-5,-9.03157666092334E-8,10,2,,80,2,3213,,,-0.162881955262028,-0.00159949629582433,-0.000981552177108824,0.000350487069226801,,,,0.0408210396296102,39.995735168457,1.97438365482835,3.99461483955383,3.99949502944946,3.99965667724609,-38033.296875,-37933.08203125,0.126789793372154,1,6,3,4,23.1730000402331,1,20.6981132432504,1.11679077148438,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435148.20753,3.99956569671631,-38085.748046875,,,,,,,,,,,,,-0.169271512067462,1.63916441344047E-5,1.47910392383563E-6,10,2,,80,2,3214,,,-0.16329601370391,-0.00160435948190149,-0.000984051846899092,0.000351409311406314,,,,0.0409254185981164,39.995735168457,1.97441207182864,3.99460458755493,3.99946403503418,3.99965667724609,-38138.19921875,-38033.296875,0.126819476485252,1,6,3,4,23.1730000402331,1,20.6993659462679,1.11663818359375,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875435150.25144,3.99950468540192,-38190.61328125,,,,,,,,,,,,,-0.169701157675294,1.54144696770283E-5,-6.61836055839746E-6,10,2,,80,2,3215,,,-0.163711576597186,-0.00161862792903884,-0.000986519735306501,0.000352336617652327,,,,0.0410288999102976,39.995735168457,1.97436619136627,3.99422240257263,3.99945592880249,3.9995813369751,-38243.02734375,-38138.19921875,0.126692533493042,1,6,3,4,23.1730000402331,1,20.6981715903846,1.11595153808594,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
