[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875444584.879,10/20/2022,4:24 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875459022.28836,7.99795484542847,108855.59375,,,,,,,,,,,,,0.469857809985673,3.25812551725223E-5,-0.00126991770772025,10,2,,80,2,6691,,,0.45660736722356,0.00710367023314407,0.00274583953432739,-0.000997169525362551,,,,0.114415940767693,39.995735168457,1.97392888360766,8.0549840927124,7.997887134552,7.99799776077271,108802.2890625,108908.8984375,0.246023967862129,1,6,3,4,23.1730000402331,1,20.6779103997301,1.11358642578125,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459024.34715,7.9980278968811,108962.02734375,,,,,,,,,,,,,0.470323034118449,2.99462344950884E-5,-0.00128220348154555,10,2,,80,2,6692,,,0.457065919757278,0.00710433231152524,0.00274862837977707,-0.000998019706457853,,,,0.114530186079719,39.995735168457,1.97391399825237,8.05502128601074,7.997887134552,7.9981255531311,108908.8984375,109015.15625,0.245915323495865,1,6,3,4,23.1730000402331,1,20.6757268039675,1.11198425292969,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875459026.40065,7.99806604385376,109065.9375,,,,,,,,,,,,,0.470835661140434,2.55571838043604E-5,-0.00126459121423964,10,2,,80,2,6693,,,0.457569872420952,0.00713479052342858,0.00275159766897559,-0.000999329029582441,,,,0.114656831615397,39.995735168457,1.97392189352028,8.05513954162598,7.99799203872681,7.99815034866333,109015.15625,109116.71875,0.245893523097038,1,6,3,4,23.1730000402331,1,20.6771474286219,1.11251831054688,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875459028.45157,7.99803781509399,109167.48828125,,,,,,,,,,,,,0.471303512619832,2.54366720762707E-5,-0.00129107482021841,10,2,,80,2,6694,,,0.458030972248386,0.00712150925195601,0.00275435671210289,-0.0010002072667703,,,,0.114769909786341,39.995735168457,1.9738840613739,8.05476188659668,7.99789667129517,7.9981255531311,109116.71875,109218.2578125,0.246032863855362,1,6,3,4,23.1730000402331,1,20.6774324368555,1.11763000488281,45.4545478820801,42.0332374572754,,,,,,,,,,,,,,,,
,3875459030.50231,7.99808511734009,109271.76953125,,,,,,,,,,,,,0.471789411810869,2.65372982317156E-5,-0.00129558795447505,10,2,,80,2,6695,,,0.458509395449643,0.00713001373614266,0.00275727920234203,-0.00100122205913067,,,,0.114891233927186,39.995735168457,1.97390640424486,8.05508995056152,7.99801111221314,7.99817705154419,109218.2578125,109325.28125,0.245952218770981,1,6,3,4,23.1730000402331,1,20.6764461239732,1.114501953125,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459032.5596,7.99794206619263,109376.078125,,,,,,,,,,,,,0.472294465885573,2.94741768053687E-5,-0.0012783613629647,10,2,,80,2,6696,,,0.45900606325003,0.00715999048062685,0.00276024919003248,-0.00100241065956652,,,,0.115016677598207,39.995735168457,1.97391847425045,8.05519199371338,7.99780321121216,7.99807024002075,109325.28125,109426.875,0.246039822697639,1,6,3,4,23.1730000402331,1,20.6756888686203,1.11160278320312,44.4770278930664,41.5444793701172,,,,,,,,,,,,,,,,
,3875459034.62022,7.99811029434204,109480.1015625,,,,,,,,,,,,,0.472749127745101,2.96717851646424E-5,-0.00130262112438921,10,2,,80,2,6697,,,0.45945449476889,0.00714874525842321,0.00276297051459551,-0.00100326898973435,,,,0.115128019147392,39.995735168457,1.9739072767391,8.05542087554932,7.99803400039673,7.99820947647095,109426.875,109533.328125,0.246077477931976,1,6,3,4,23.1730000402331,1,20.6755822246849,1.11320495605469,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459036.65468,7.99801149368286,109584.00390625,,,,,,,,,,,,,0.473249452688265,2.81946462798436E-5,-0.00130295079055553,10,2,,80,2,6698,,,0.459946884410922,0.00716156681269575,0.00276603340171278,-0.0010043338406831,,,,0.115255500641065,39.995735168457,1.97397022695264,8.05543899536133,7.99789667129517,7.99810838699341,109533.328125,109634.6796875,0.246004059910774,1,6,3,4,23.1730000402331,1,20.6740735136638,1.1163330078125,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459038.70141,7.99803829193115,109687.9765625,,,,,,,,,,,,,0.473734268870384,2.67938809544233E-5,-0.00132502251402286,10,2,,80,2,6699,,,0.460424608241585,0.00715298845833046,0.00276883249171078,-0.00100529403425753,,,,0.115370991851151,39.995735168457,1.97390430084932,8.05592250823975,7.99796915054321,7.99810838699341,109634.6796875,109741.2734375,0.246061623096466,1,6,3,4,23.1730000402331,1,20.6750397159894,1.11579895019531,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875459040.78193,7.99802942276001,109794.51953125,,,,,,,,,,,,,0.474234867620421,2.83619356715082E-5,-0.00132309955580738,10,2,,80,2,6700,,,0.460917410416914,0.00716811861014119,0.00277176918461919,-0.00100640300661325,,,,0.115493990253253,39.995735168457,1.97389421658713,8.05598831176758,7.99798059463501,7.99808931350708,109741.2734375,109847.765625,0.246052503585815,1,6,3,4,23.1730000402331,1,20.6748912861969,1.1126708984375,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875459042.83457,7.99800043106079,109898.37890625,,,,,,,,,,,,,0.474701870676148,2.74519569622539E-5,-0.00130018064046646,10,2,,80,2,6701,,,0.46137704280563,0.00720294953220402,0.00277436431497335,-0.00100758066400886,,,,0.115605461535085,39.995735168457,1.97382433462498,8.05592250823975,7.99783754348755,7.99808931350708,109847.765625,109948.9921875,0.245980352163315,1,6,3,4,23.1730000402331,1,20.6757492510144,1.11198425292969,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875459044.86757,7.99803285598755,109999.55859375,,,,,,,,,,,,,0.475201724617705,3.15866082535343E-5,-0.00131467215206822,10,2,,80,2,6702,,,0.461869124374602,0.00720190222764625,0.00277744210325181,-0.00100856658536941,,,,0.11573194402478,39.995735168457,1.97388055906168,8.05587291717529,7.99799966812134,7.99808931350708,109948.9921875,110050.125,0.246022582054138,1,6,3,4,23.1730000402331,1,20.6744287924136,1.11701965332031,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459046.90524,7.99800577163696,110103.3984375,,,,,,,,,,,,,0.475697679368379,3.34734531661151E-5,-0.00130728211184366,10,2,,80,2,6703,,,0.462357198937652,0.00722216369268308,0.0027803813572973,-0.00100974913220853,,,,0.115855822674135,39.995735168457,1.97390962491609,8.05567359924316,7.99790811538696,7.99808931350708,110050.125,110156.671875,0.246039316058159,1,6,3,4,23.1730000402331,1,20.6749592068904,1.11373901367188,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459048.94544,7.99810256958008,110207.359375,,,,,,,,,,,,,0.476164983670665,2.98794224572575E-5,-0.00133383980583146,10,2,,80,2,6704,,,0.462818055803978,0.00720892756170624,0.00278319255448878,-0.00101065600756556,,,,0.115971537839249,39.995735168457,1.97391336882559,8.05577659606934,7.99792718887329,7.99831581115723,110156.671875,110258.046875,0.246062129735947,1,6,3,4,23.1730000402331,1,20.6754137849625,1.11564636230469,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459051.00164,7.99817454814911,110311.2578125,,,,,,,,,,,,,0.476649637363206,3.52499358661641E-5,-0.00132746989991635,10,2,,80,2,6705,,,0.463295197448228,0.00722800465701318,0.00278607360087335,-0.00101178663317114,,,,0.116092713205338,39.995735168457,1.97394071537019,8.05584335327148,7.99804353713989,7.99831581115723,110258.046875,110364.46875,0.246019914746284,1,6,3,4,23.1730000402331,1,20.6755081125227,1.11656188964844,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875459053.05982,7.9980450630188,110415.2421875,,,,,,,,,,,,,0.47716227088815,3.26393893386646E-5,-0.00132324559029215,10,2,,80,2,6706,,,0.463799591836074,0.00724550356939871,0.00278903194703162,-0.00101291667670012,,,,0.116216936871356,39.995735168457,1.97389876855307,8.05588054656982,7.99801874160767,7.99811410903931,110364.46875,110466.015625,0.246053278446198,1,6,3,4,23.1730000402331,1,20.6753296193925,1.11640930175781,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875459055.11902,7.99809646606445,110519.234375,,,,,,,,,,,,,0.47765851368265,3.43333914745616E-5,-0.00136798257429044,10,2,,80,2,6707,,,0.464288946539399,0.00721512509088854,0.00279219495132566,-0.00101376348175108,,,,0.11634428126329,39.995735168457,1.97399065208289,8.05621528625488,7.99797677993774,7.99820375442505,110466.015625,110572.453125,0.246050328016281,1,6,3,4,23.1730000402331,1,20.6745469219297,1.11160278320312,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875459057.17487,7.99812364578247,110625.80078125,,,,,,,,,,,,,0.47811777074017,3.05331925699476E-5,-0.00133364201287704,10,2,,80,2,6708,,,0.464741106987053,0.00726105273509417,0.00279470602981746,-0.00101483811158687,,,,0.116451776768834,39.995735168457,1.97387533055523,8.05596446990967,7.99796915054321,7.99819421768188,110572.453125,110679.1484375,0.246041715145111,1,6,3,4,23.1730000402331,1,20.6727034110353,1.11282348632812,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875459059.21336,7.99800806045532,110729.84375,,,,,,,,,,,,,0.478602481525739,3.55672752675541E-5,-0.00136471303876537,10,2,,80,2,6709,,,0.465219041343446,0.00724375814702918,0.00279770907945931,-0.00101589853875339,,,,0.116576328183387,39.995735168457,1.97396319214035,8.05597591400146,7.99787759780884,7.99813890457153,110679.1484375,110780.5390625,0.24598391354084,1,6,3,4,23.1730000402331,1,20.675208282245,1.11625671386719,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875459061.24979,7.99797334671021,110831.2421875,,,,,,,,,,,,,0.479097948803294,3.07741935805662E-5,-0.00135289977742523,10,2,,80,2,6710,,,0.465706518521275,0.00726823469040347,0.00280047091655433,-0.00101701321545988,,,,0.116692417029528,39.995735168457,1.97386550024019,8.05659675598145,7.9978814125061,7.99810075759888,110780.5390625,110881.9453125,0.246001645922661,1,6,3,4,23.1730000402331,1,20.6751522150016,1.11572265625,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875459063.30172,7.99760446548462,110935.14453125,,,,,,,,,,,,,0.479575801686641,3.35872949760196E-5,-0.00138897297243184,10,2,,80,2,6711,,,0.466177897729749,0.00724595477846607,0.0028034474235028,-0.00101790716871619,,,,0.116814035195164,39.995735168457,1.97392654017481,8.05680847167969,7.99736452102661,7.99797677993774,110881.9453125,110988.34375,0.245984420180321,1,6,3,4,23.1730000402331,1,20.6754174433138,1.11129760742188,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459065.35535,7.99786310195923,111039.13671875,,,,,,,,,,,,,0.480073581726383,3.64678119326886E-5,-0.00138150605380295,10,2,,80,2,6712,,,0.466667886090024,0.00726636002693348,0.00280633429065347,-0.00101894699037075,,,,0.116934521041215,39.995735168457,1.97388072336315,8.05666637420654,7.99756097793579,7.9980092048645,110988.34375,111089.9296875,0.245990112423897,1,6,3,4,23.1730000402331,1,20.6736965488074,1.11236572265625,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875459067.40582,7.99791574478149,111143.15234375,,,,,,,,,,,,,0.480537855291161,3.34830103005407E-5,-0.00136703363160999,10,2,,80,2,6713,,,0.467125195271457,0.00729297824853162,0.00280901789665222,-0.00102012150455266,,,,0.11704929342524,39.995735168457,1.9738777960753,8.05722332000732,7.99789667129517,7.99793481826782,111089.9296875,111196.375,0.246021300554276,1,6,3,4,23.1730000402331,1,20.6749121197288,1.11175537109375,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875459069.46024,7.99805841445923,111247.00390625,,,,,,,,,,,,,0.481006219591041,3.29834878455423E-5,-0.00137225509608172,10,2,,80,2,6714,,,0.467586838156979,0.00730052295515024,0.0028118712361902,-0.00102115119807422,,,,0.11716782336749,39.995735168457,1.97393179456088,8.05685710906982,7.99793481826782,7.99813890457153,111196.375,111297.6328125,0.246067836880684,1,6,3,4,23.1730000402331,1,20.6747533533712,1.11305236816406,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875459071.51889,7.99800777435303,111350.76171875,,,,,,,,,,,,,0.48151440691078,3.26646380461101E-5,-0.00138918194860393,10,2,,80,2,6715,,,0.468087410221056,0.0072974033875331,0.00281483237631619,-0.00102221732959151,,,,0.117290723109744,39.995735168457,1.97389517679854,8.05675792694092,7.99791574478149,7.99807405471802,111297.6328125,111403.890625,0.246045514941216,1,6,3,4,23.1730000402331,1,20.6759255820342,1.11595153808594,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459073.56801,7.99809846878052,111457.109375,,,,,,,,,,,,,0.482001220716556,3.81987110061202E-5,-0.00141018672923887,10,2,,80,2,6716,,,0.468567451301075,0.00729004382403012,0.00281782750971615,-0.00102322164457291,,,,0.117414821986018,39.995735168457,1.97395472069411,8.05706787109375,7.99791574478149,7.99822092056274,111403.890625,111510.328125,0.24600975215435,1,6,3,4,23.1730000402331,1,20.6762423061461,1.11213684082031,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875459075.60247,7.9979832649231,111561.078125,,,,,,,,,,,,,0.48246661294263,3.67158704820662E-5,-0.00139405595421719,10,2,,80,2,6717,,,0.469025871914254,0.00731830432221969,0.00282052252441645,-0.00102423026692122,,,,0.117527497289955,39.995735168457,1.97391594010539,8.05667304992676,7.99765062332153,7.99820375442505,111510.328125,111611.828125,0.245969697833061,1,6,3,4,23.1730000402331,1,20.6742002814377,1.11167907714844,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875459077.64533,7.99790124893188,111662.5,,,,,,,,,,,,,0.482959251255509,3.32594947276686E-5,-0.00138721616454358,10,2,,80,2,6718,,,0.469510804386847,0.00733792300166594,0.00282329600304365,-0.00102532340679318,,,,0.117644346136652,39.995735168457,1.97383277479372,8.05772972106934,7.99765062332153,7.99807786941528,111611.828125,111713.171875,0.246029660105705,1,6,3,4,23.1730000402331,1,20.6742716808278,1.11282348632812,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459079.70135,7.9980751991272,111766.46875,,,,,,,,,,,,,0.483437202130718,3.25245826000456E-5,-0.00139680728227285,10,2,,80,2,6719,,,0.46998192375847,0.00734141127165833,0.00282631488516927,-0.00102626637089998,,,,0.117767739036657,39.995735168457,1.97393074200392,8.05742835998535,7.99804925918579,7.99810457229614,111713.171875,111819.765625,0.245926141738892,1,6,3,4,23.1730000402331,1,20.6719966751169,1.11259460449219,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875459081.75515,7.99810342788696,111870.33203125,,,,,,,,,,,,,0.483934893289455,3.66859929741306E-5,-0.00143107841337741,10,2,,80,2,6720,,,0.470472685623623,0.00732126118400317,0.00282926252111793,-0.00102735997643322,,,,0.117891221245284,39.995735168457,1.97393533677736,8.05762386322022,7.9980092048645,7.99817705154419,111819.765625,111920.8984375,0.245987713336945,1,6,3,4,23.1730000402331,1,20.6758000274975,1.11160278320312,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875459083.81405,7.9981883764267,111974.09765625,,,,,,,,,,,,,0.484395777305918,3.44221610247034E-5,-0.00142657952702376,10,2,,80,2,6721,,,0.470926976831442,0.0073381364686215,0.00283188885077834,-0.00102835893630981,,,,0.118000963590255,39.995735168457,1.97386970493864,8.05764389038086,7.9981484413147,7.99827766418457,111920.8984375,112027.296875,0.246023461222649,1,6,3,4,23.1730000402331,1,20.675416830512,1.10862731933594,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459085.86798,7.99819641113281,112078.0859375,,,,,,,,,,,,,0.484903283432847,3.67576097805704E-5,-0.00143499595742307,10,2,,80,2,6722,,,0.471426851998229,0.00734330795668223,0.00283485860563815,-0.00102948793210089,,,,0.118125521588399,39.995735168457,1.97385563830019,8.05697822570801,7.99815034866333,7.99828910827637,112027.296875,112128.875,0.246087491512299,1,6,3,4,23.1730000402331,1,20.6766379513952,1.11137390136719,43.49951171875,40.5669593811035,,,,,,,,,,,,,,,,
,3875459087.91482,7.99808597564697,112182.0546875,,,,,,,,,,,,,0.485377269419753,3.17433835059465E-5,-0.00142601399267244,10,2,,80,2,6723,,,0.471893840305456,0.00736479162237999,0.00283770961686969,-0.00103048398159444,,,,0.11824332504896,39.995735168457,1.97387621141544,8.05824851989746,7.99795389175415,7.99815034866333,112128.875,112235.234375,0.2460076212883,1,6,3,4,23.1730000402331,1,20.6742119745188,1.1163330078125,44.4770278930664,41.5444793701172,,,,,,,,,,,,,,,,
,3875459089.95847,7.99809579849243,112285.9375,,,,,,,,,,,,,0.485860834266569,3.23639899535056E-5,-0.001464913863179,10,2,,80,2,6724,,,0.472371013450688,0.00733989780954411,0.00284072221256793,-0.00103131309151649,,,,0.11836561051439,39.995735168457,1.97391972829103,8.05724811553955,7.99793863296509,7.99819993972778,112235.234375,112336.640625,0.246087491512299,1,6,3,4,23.1730000402331,1,20.6734135669434,1.11648559570312,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459092.01453,7.99811639785767,112389.734375,,,,,,,,,,,,,0.486333281809539,3.02874167677514E-5,-0.0014495629876915,10,2,,80,2,6725,,,0.472836409143777,0.0073675440469374,0.00284357694908977,-0.00103255501016974,,,,0.118487208103078,39.995735168457,1.97400496401137,8.056884765625,7.99804353713989,7.99819993972778,112336.640625,112442.828125,0.246045008301735,1,6,3,4,23.1730000402331,1,20.6745991139767,1.11175537109375,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459094.07857,7.99816284179687,112496.1171875,,,,,,,,,,,,,0.486814331846041,3.73564861638835E-5,-0.00145711369052278,10,2,,80,2,6726,,,0.473310754426775,0.00737318819671578,0.00284636090509593,-0.00103355513419956,,,,0.118603305451298,39.995735168457,1.973953871645,8.05795192718506,7.99808549880982,7.99829292297363,112442.828125,112549.40625,0.246072143316269,1,6,3,4,23.1730000402331,1,20.674618786786,1.11198425292969,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875459096.11249,7.99828844070435,112600.00390625,,,,,,,,,,,,,0.487292150745156,2.78140383123518E-5,-0.00144485165792775,10,2,,80,2,6727,,,0.473781461713346,0.00739793803711486,0.00284912786446512,-0.00103467097505927,,,,0.118719776458053,39.995735168457,1.97393279411257,8.05788707733154,7.99820375442505,7.99835968017578,112549.40625,112650.6015625,0.246052235364914,1,6,3,4,23.1730000402331,1,20.6744872175443,1.11610412597656,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875459098.14901,7.9980993270874,112701.34375,,,,,,,,,,,,,0.487799107259807,3.20464011964573E-5,-0.00147331699270455,10,2,,80,2,6728,,,0.474281090856628,0.00738351818124838,0.00285205291584134,-0.00103568739723414,,,,0.118841136099644,39.995735168457,1.97386754035371,8.05828952789307,7.99804353713989,7.99820375442505,112650.6015625,112752.0859375,0.24600975215435,1,6,3,4,23.1730000402331,1,20.6763577747358,1.11053466796875,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459100.2083,7.99805040359497,112805.37109375,,,,,,,,,,,,,0.488263841242083,3.46115281434622E-5,-0.00145140792517788,10,2,,80,2,6729,,,0.47473893930289,0.00741742233392487,0.0028548501431942,-0.00103677646256983,,,,0.118958533689269,39.995735168457,1.97391352846478,8.05842781066895,7.99796342849731,7.99813890457153,112752.0859375,112858.65625,0.246047422289848,1,6,3,4,23.1730000402331,1,20.6744264101126,1.11572265625,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875459102.25567,7.99812507629395,112909.3125,,,,,,,,,,,,,0.48874522959091,3.05788913579479E-5,-0.00146912972979927,10,2,,80,2,6730,,,0.475213705169264,0.00741309589843425,0.00285767507739365,-0.00103775877505541,,,,0.11907630261829,39.995735168457,1.97388315810248,8.05803203582764,7.99796342849731,7.99824905395508,112858.65625,112959.96875,0.246069729328156,1,6,3,4,23.1730000402331,1,20.6750697452907,1.11083984375,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875459104.30429,7.99803733825684,113013.26953125,,,,,,,,,,,,,0.489231873433661,3.19327064240591E-5,-0.00147053148594821,10,2,,80,2,6731,,,0.475693301081034,0.00742473507005198,0.00286052189767361,-0.00103881862014532,,,,0.119194870911766,39.995735168457,1.97386250565095,8.05810260772705,7.99796342849731,7.99810838699341,112959.96875,113066.5703125,0.246022954583168,1,6,3,4,23.1730000402331,1,20.6750296806115,1.11198425292969,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875459106.36539,7.99803285598755,113119.81640625,,,,,,,,,,,,,0.489696627794614,3.2716990903011E-5,-0.00147126214845634,10,2,,80,2,6732,,,0.476151776873309,0.00743673768967701,0.00286334822885692,-0.00103980570565909,,,,0.119311822040766,39.995735168457,1.9739022070086,8.05758857727051,7.99796342849731,7.99807786941528,113066.5703125,113173.0625,0.246007353067398,1,6,3,4,23.1730000402331,1,20.6737515622131,1.11129760742188,44.9657897949219,40.0782012939453,,,,,,,,,,,,,,,,
,3875459108.40694,7.99815521240234,113223.78515625,,,,,,,,,,,,,0.49021459722721,3.23596953125065E-5,-0.00147223913773131,10,2,,80,2,6733,,,0.476661852514386,0.00744936325228754,0.00286636594682932,-0.00104101863689721,,,,0.119439614635326,39.995735168457,1.97389339181196,8.05733871459961,7.9980149269104,7.99826431274414,113173.0625,113274.5078125,0.246131613850594,1,6,3,4,23.1730000402331,1,20.6752590703714,1.11495971679688,44.9657897949219,38.6119270324707,,,,,,,,,,,,,,,,
,3875459110.45376,7.99826755523682,113327.78125,,,,,,,,,,,,,0.490676013019326,3.2783552933488E-5,-0.00148996313257021,10,2,,80,2,6734,,,0.477117260872708,0.00744468491624556,0.00286914291791618,-0.00104187591932714,,,,0.119553584617322,39.995735168457,1.97388704482952,8.05775260925293,7.998131275177,7.99837303161621,113274.5078125,113381.0546875,0.245956778526306,1,6,3,4,23.1730000402331,1,20.67400639838,1.11091613769531,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459112.51854,7.99814529418945,113431.76953125,,,,,,,,,,,,,0.491132917223899,2.57141077497238E-5,-0.00147834778421032,10,2,,80,2,6735,,,0.477567764213854,0.0074684537517444,0.00287199974991381,-0.001043013879098,,,,0.119673821441598,39.995735168457,1.97401254412631,8.05749225616455,7.99798059463501,7.99837303161621,113381.0546875,113482.484375,0.246029660105705,1,6,3,4,23.1730000402331,1,20.6737709010742,1.11465454101562,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
