[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875339809.840,10/19/2022,11:17 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875348186.29269,3.00034260749817,-33366.59765625,,,,,,,,,,,,,-0.0923993067315689,1.74465067878428E-5,-7.21449910936426E-5,10,2,,80,2,3169,,,-0.0891096083930329,-0.000887876107983569,-0.00054281554184854,0.000194212523638271,,,,0.0225891578914573,39.995735168457,1.99677645289937,2.98580932617188,3.00025463104248,3.00042247772217,-33416.63671875,-33316.55859375,0.096361979842186,1,6,3,4,23.3230000458956,1,20.7260945233507,1.12083435058594,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348188.33396,3.00025978088379,-33469.259765625,,,,,,,,,,,,,-0.0928611752029204,1.84927923577382E-5,-6.88977895030822E-5,10,2,,80,2,3170,,,-0.0895556336339867,-0.000890105402780939,-0.000545505899935961,0.000195170126971789,,,,0.0227009532720322,39.995735168457,1.99667125964,2.98627662658691,3.00024032592773,3.00031185150146,-33521.8828125,-33416.63671875,0.0965111628174782,1,6,3,4,23.3230000458956,1,20.7270483666715,1.11846923828125,43.49951171875,38.1231689453125,,,,,,,,,,,,,,,,
,3875348190.38571,3.00038256645203,-33571.771484375,,,,,,,,,,,,,-0.0933187460173983,1.82671118019597E-5,-7.30481335674618E-5,10,2,,80,2,3171,,,-0.0899974544972049,-0.000899441753535218,-0.000548196490854025,0.000196168286493048,,,,0.0228134859029069,39.995735168457,1.99670973452609,2.98653483390808,3.00031185150146,3.00050616264343,-33621.66015625,-33521.8828125,0.0965116396546364,1,6,3,4,23.3230000458956,1,20.7271920062763,1.1187744140625,43.49951171875,41.5444793701172,,,,,,,,,,,,,,,,
,3875348192.43685,3.00047063827515,-33674.146484375,,,,,,,,,,,,,-0.0937792564936998,1.69361919286895E-5,-7.10629582957282E-5,10,2,,80,2,3172,,,-0.0904421709127533,-0.000902898064082901,-0.000550939759705216,0.000197137778741308,,,,0.0229279979541852,39.995735168457,1.99682326294563,2.98578500747681,3.00032091140747,3.000563621521,-33726.6328125,-33621.66015625,0.0963696539402008,1,6,3,4,23.3230000458956,1,20.7266962578478,1.12113952636719,43.49951171875,38.6119270324707,,,,,,,,,,,,,,,,
,3875348194.49468,3.00044298171997,-33779.28515625,,,,,,,,,,,,,-0.0942281447686735,1.73128616360119E-5,-7.35564774052747E-5,10,2,,80,2,3173,,,-0.0908756611490503,-0.000910617650997512,-0.000553580292034894,0.000198071182239801,,,,0.0230373096532648,39.995735168457,1.99680863390332,2.98665070533752,3.00030469894409,3.00051689147949,-33831.9375,-33726.6328125,0.0964739769697189,1,6,3,4,23.3230000458956,1,20.723508742986,1.12045288085938,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348196.5459,3.00061964988708,-33881.787109375,,,,,,,,,,,,,-0.094688933823532,1.88370668494909E-5,-7.44052012776479E-5,10,2,,80,2,3174,,,-0.0913206353920344,-0.0009168366701276,-0.000556262210011482,0.000199066344066523,,,,0.0231495153875895,39.995735168457,1.99674423985472,2.98576641082764,3.00050282478333,3.00072717666626,-33931.63671875,-33831.9375,0.0963662266731262,1,6,3,4,23.3230000458956,1,20.7256524666764,1.11793518066406,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348198.59487,3.0006257891655,-33981.3984375,,,,,,,,,,,,,-0.0951518996676023,1.76872686332321E-5,-8.35583728131506E-5,10,2,,80,2,3175,,,-0.0917676250390023,-0.000931060396264529,-0.000558976200409234,0.000200106005650014,,,,0.0232633524280558,39.995735168457,1.99678940430675,2.98637938499451,3.00050282478333,3.00068283081055,-34031.16015625,-33931.63671875,0.0964152812957764,1,6,3,4,23.3230000458956,1,20.7257911553619,1.12091064453125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875348200.64988,3.0006847858429,-34083.767578125,,,,,,,,,,,,,-0.0956083488086349,1.79097718048742E-5,-7.39880703438353E-5,10,2,,80,2,3176,,,-0.0922085196390268,-0.000927215749870952,-0.000561665277928114,0.000201064118300565,,,,0.0233756264988048,39.995735168457,1.99679874126572,2.98649835586548,3.00050282478333,3.00103807449341,-34136.375,-34031.16015625,0.096356488764286,1,6,3,4,23.3230000458956,1,20.730548511905,1.11984252929688,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348202.69907,3.00053157806396,-34186.240234375,,,,,,,,,,,,,-0.0960698659415386,1.79560449371877E-5,-8.40955815820937E-5,10,2,,80,2,3177,,,-0.0926541333526923,-0.000942408719732252,-0.000564365298487246,0.000202059673028998,,,,0.0234880060751801,39.995735168457,1.99677780309323,2.98680877685547,3.00049042701721,3.00065064430237,-34236.10546875,-34136.375,0.0964630544185638,1,6,3,4,23.3230000458956,1,20.7265351974166,1.12144470214844,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875348204.74105,3.00066747665405,-34288.59765625,,,,,,,,,,,,,-0.0965248973365252,1.82215332915285E-5,-7.24507767855222E-5,10,2,,80,2,3178,,,-0.0930936931157645,-0.000936575661926609,-0.000567038136068732,0.000202957540750504,,,,0.0235983256479983,39.995735168457,1.99669603918069,2.98603749275207,3.00049567222595,3.00073623657227,-34341.08984375,-34236.10546875,0.0964875221252441,1,6,3,4,23.3230000458956,1,20.7275839410799,1.12129211425781,43.49951171875,42.0332374572754,,,,,,,,,,,,,,,,
,3875348206.78705,3.00067472457886,-34391.201171875,,,,,,,,,,,,,-0.0969732049426671,1.75567976734813E-5,-7.92420871135492E-5,10,2,,80,2,3179,,,-0.093526610837111,-0.000948478777646426,-0.000569688912946731,0.000203952382435091,,,,0.0237092439385008,39.995735168457,1.99679654064981,2.98590064048767,3.00059008598328,3.0007791519165,-34441.3125,-34341.08984375,0.0964050441980362,1,6,3,4,23.3230000458956,1,20.7270668632536,1.11869812011719,43.49951171875,38.6119270324707,,,,,,,,,,,,,,,,
,3875348208.83204,3.00048117637634,-34493.771484375,,,,,,,,,,,,,-0.0974407852144619,1.92219447808188E-5,-8.29556506681397E-5,10,2,,80,2,3180,,,-0.0939781506292191,-0.000957599168161415,-0.000572418386582285,0.000204984287847765,,,,0.0238232330459755,39.995735168457,1.99678277880152,2.9861466884613,3.00040483474731,3.00062775611877,-34546.23046875,-34441.3125,0.0964950695633888,1,6,3,4,23.3230000458956,1,20.7291546786572,1.12014770507812,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348210.8825,3.00062289237976,-34596.1953125,,,,,,,,,,,,,-0.0978896152804003,1.79919954087379E-5,-8.93945893475778E-5,10,2,,80,2,3181,,,-0.09441158775101,-0.000969190093918396,-0.000575043086428195,0.00020589838095475,,,,0.0239324323892514,39.995735168457,1.99669747209212,2.98546838760376,3.00040483474731,3.0008237361908,-34646.16015625,-34546.23046875,0.0964024737477303,1,6,3,4,23.3230000458956,1,20.7225211463736,1.12693786621094,42.0332374572754,39.5894432067871,,,,,,,,,,,,,,,,
,3875348212.9473,3.0006548166275,-34698.8046875,,,,,,,,,,,,,-0.098346479787672,1.87920128532549E-5,-8.14400963842483E-5,10,2,,80,2,3182,,,-0.0948529117535938,-0.000966986311373336,-0.00057775090681389,0.000206876997253858,,,,0.0240454416892468,39.995735168457,1.99677919599599,2.98575162887573,3.00055074691772,3.0008237361908,-34751.44921875,-34646.16015625,0.0964244678616524,1,6,3,4,23.3230000458956,1,20.7273850281092,1.12846374511719,43.0107536315918,39.5894432067871,,,,,,,,,,,,,,,,
,3875348215.00163,3.00062022209167,-34801.345703125,,,,,,,,,,,,,-0.098808472614518,1.77937306184862E-5,-8.31946147102706E-5,10,2,,80,2,3183,,,-0.095299100882364,-0.000974204851765456,-0.000580452790018171,0.000207862656679936,,,,0.0241582985905738,39.995735168457,1.99674307166227,2.98622560501099,3.00049757957458,3.00069546699524,-34851.2421875,-34751.44921875,0.0964040830731392,1,6,3,4,23.3230000458956,1,20.7273713128,1.12068176269531,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348217.03925,3.0004751086235,-34901.18359375,,,,,,,,,,,,,-0.0992612805938384,1.89608660022206E-5,-8.13075077868481E-5,10,2,,80,2,3184,,,-0.0957364547598671,-0.000977804827168093,-0.000583132496103644,0.000208809768082574,,,,0.0242696321958984,39.995735168457,1.99678491182205,2.98601603507996,3.0004346370697,3.00049924850464,-34951.125,-34851.2421875,0.0963765755295753,1,6,3,4,23.3230000458956,1,20.7268036269618,1.11968994140625,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348219.0935,3.00043811798096,-35006.326171875,,,,,,,,,,,,,-0.0997230534607288,1.8096393758332E-5,-9.02286336229932E-5,10,2,,80,2,3185,,,-0.0961823965160357,-0.000991993572024331,-0.000585824076551944,0.000209842313779518,,,,0.0243831785722353,39.995735168457,1.99677290069758,2.9855318069458,3.00035095214844,3.00052928924561,-35061.52734375,-34951.125,0.096443384885788,1,6,3,4,23.3230000458956,1,20.7270236479557,1.12022399902344,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875348221.15584,3.00041790008545,-35111.4140625,,,,,,,,,,,,,-0.100182449641188,1.76162027591364E-5,-8.56831692206739E-5,10,2,,80,2,3186,,,-0.0966261750123234,-0.000993184566430133,-0.000588503899052739,0.000210801386856474,,,,0.0244941874136267,39.995735168457,1.99669237417356,2.98649954795837,3.00036025047302,3.00047779083252,-35161.30078125,-35061.52734375,0.0963484644889832,1,6,3,4,23.3230000458956,1,20.7289587279825,1.12762451171875,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875348223.20271,3.00068340301514,-35213.857421875,,,,,,,,,,,,,-0.100635917314016,1.89581390677147E-5,-9.13103102585635E-5,10,2,,80,2,3187,,,-0.0970641337192573,-0.0010041106755791,-0.000591204559896141,0.000211782928090543,,,,0.0246064589179203,39.995735168457,1.99682156321661,2.98602247238159,3.00042605400085,3.00080227851868,-35266.4140625,-35161.30078125,0.0964298844337463,1,6,3,4,23.3230000458956,1,20.7263837339825,1.11968994140625,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348225.25371,3.00078110694885,-35316.556640625,,,,,,,,,,,,,-0.101092898585493,1.98388525664709E-5,-9.28727296255179E-5,10,2,,80,2,3188,,,-0.0975055268493573,-0.00101116438078299,-0.000593867560382932,0.00021275227481965,,,,0.0247174157228273,39.995735168457,1.99675018839149,2.98610806465149,3.00073790550232,3.00088238716126,-35366.69921875,-35266.4140625,0.0964164510369301,1,6,3,4,23.3230000458956,1,20.7262388875303,1.11968994140625,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875348227.29409,3.00060858726501,-35416.615234375,,,,,,,,,,,,,-0.1015662507878,2.02837516261771E-5,-9.5142565687659E-5,10,2,,80,2,3189,,,-0.0979626941462489,-0.00101902673851829,-0.00059665460139513,0.000213768842513673,,,,0.0248335496265073,39.995735168457,1.99677818253609,2.98583745956421,3.00031733512878,3.00075578689575,-35466.53125,-35366.69921875,0.0963643342256546,1,6,3,4,23.3230000458956,1,20.7259550531099,1.1199951171875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348229.33696,3.00031785964966,-35519.001953125,,,,,,,,,,,,,-0.102014908367957,1.97892809593715E-5,-9.38946483201935E-5,10,2,,80,2,3190,,,-0.0983960965320356,-0.00102331487091302,-0.000599290418904275,0.000214707062696107,,,,0.0249437987251674,39.995735168457,1.99675835750574,2.98632717132568,3.0002064704895,3.00038123130798,-35571.47265625,-35466.53125,0.096418097615242,1,6,3,4,23.3230000458956,1,20.7255631889071,1.11854553222656,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348231.39727,3.00029796361923,-35624.138671875,,,,,,,,,,,,,-0.102468497097537,1.87353108822562E-5,-9.86879776885822E-5,10,2,,80,2,3191,,,-0.0988342244262467,-0.00103352524472751,-0.000601936248131096,0.00021568697411567,,,,0.0250543024920638,39.995735168457,1.99671478724214,2.985924243927,3.00019073486328,3.00038838386536,-35676.8046875,-35571.47265625,0.0963292643427849,1,6,3,4,23.3230000458956,1,20.7249847558373,1.12075805664062,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875348233.44767,3.0003228187561,-35726.7109375,,,,,,,,,,,,,-0.102931875190881,1.88416714050916E-5,-9.50741824807671E-5,10,2,,80,2,3192,,,-0.0992818624147655,-0.00103569398850369,-0.000604622415266931,0.000216624059248716,,,,0.0251656477133595,39.995735168457,1.99655241502034,2.98507118225098,3.00017952919006,3.00045990943909,-35776.6171875,-35676.8046875,0.0963115096092224,1,6,3,4,23.3230000458956,1,20.7242989988857,1.11900329589844,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348235.49807,3.00024330615997,-35826.5703125,,,,,,,,,,,,,-0.10339106366456,2.00958708517632E-5,-9.50145712687108E-5,10,2,,80,2,3193,,,-0.0997254164220286,-0.00104122774783785,-0.000607326510362327,0.000217639011680149,,,,0.0252785082763786,39.995735168457,1.99661118566679,2.98528623580933,3.00015878677368,3.00033330917358,-35876.5234375,-35776.6171875,0.096423514187336,1,6,3,4,23.3230000458956,1,20.7276348734469,1.11854553222656,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875348237.54721,3.00021386146545,-35929.103515625,,,,,,,,,,,,,-0.103846446555162,1.7866686068706E-5,-9.67536932915613E-5,10,2,,80,2,3194,,,-0.100165307483931,-0.00104851098556929,-0.000610027753282338,0.0002186121273553,,,,0.025390877739617,39.995735168457,1.9966908220662,2.98571586608887,3.00018882751465,3.00026369094849,-35981.68359375,-35876.5234375,0.0964633002877235,1,6,3,4,23.3230000458956,1,20.726521404771,1.12052917480469,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875348239.5893,3.00020093917847,-36031.638671875,,,,,,,,,,,,,-0.104310313229679,1.95491036433052E-5,-8.91646548115374E-5,10,2,,80,2,3195,,,-0.100613474741493,-0.00104688739034021,-0.000612778356298804,0.000219603956793435,,,,0.025505888629792,39.995735168457,1.99676926769129,2.98506498336792,2.99998188018799,3.0002760887146,-36081.59375,-35981.68359375,0.0964476317167282,1,6,3,4,23.3230000458956,1,20.7306235519762,1.12144470214844,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348241.63581,3.00034866333008,-36134.099609375,,,,,,,,,,,,,-0.104768298445705,2.04403873399723E-5,-0.000102523543878633,10,2,,80,2,3196,,,-0.101055782621162,-0.00106542704923533,-0.000615458353422582,0.000220597590669058,,,,0.0256172090821028,39.995735168457,1.9967553471488,2.98603963851929,2.99998188018799,3.00052213668823,-36186.60546875,-36081.59375,0.0963706821203232,1,6,3,4,23.3230000458956,1,20.7254605525105,1.12144470214844,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875348243.69415,3.00037183761597,-36239.203125,,,,,,,,,,,,,-0.105232775259873,1.86935243488138E-5,-0.00010418738142452,10,2,,80,2,3197,,,-0.101504484535502,-0.00107279589190804,-0.000618164951447398,0.000221586567931809,,,,0.0257303858036287,39.995735168457,1.99668820015017,2.98560237884521,3.00019788742065,3.00052213668823,-36291.80078125,-36186.60546875,0.0963017717003822,1,6,3,4,23.3230000458956,1,20.7255202999538,1.12831115722656,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348245.74512,3.00028510093689,-36341.76171875,,,,,,,,,,,,,-0.1056890953083,1.80726281298016E-5,-9.67247096381379E-5,10,2,,80,2,3198,,,-0.101945393493233,-0.00107126316962627,-0.00062084523960948,0.000222550035687163,,,,0.0258425085056898,39.995735168457,1.99667632852371,2.98602366447449,3.00017142295837,3.00037407875061,-36391.72265625,-36291.80078125,0.0964886918663979,1,6,3,4,23.3230000458956,1,20.7292207608727,1.12045288085938,43.49951171875,42.5219955444336,,,,,,,,,,,,,,,,
,3875348247.79312,3.00032043457031,-36442.00390625,,,,,,,,,,,,,-0.106143083430866,1.78531407973072E-5,-0.000101625355997592,10,2,,80,2,3199,,,-0.102383930405681,-0.00108161405310332,-0.000623516389168799,0.000223519615246914,,,,0.0259536209472131,39.995735168457,1.99668923134656,2.98551750183105,3.00019598007202,3.00042605400085,-36492.28515625,-36391.72265625,0.0963508039712906,1,6,3,4,23.3230000458956,1,20.7269903751797,1.11946105957031,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348249.84534,3.00045102834702,-36545.01171875,,,,,,,,,,,,,-0.106620379062919,1.97592767145763E-5,-0.000102794344183974,10,2,,80,2,3200,,,-0.102845009883027,-0.00108863344778098,-0.000626312394160777,0.000224529736442491,,,,0.0260700420455037,39.995735168457,1.99665782858945,2.985671043396,3.00042247772217,3.00049924850464,-36597.73828125,-36492.28515625,0.0963950380682945,1,6,3,4,23.3230000458956,1,20.7264261293196,1.12014770507812,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348251.90057,3.00050163269043,-36649.96484375,,,,,,,,,,,,,-0.107079188335803,1.81861991044279E-5,-9.8723172338265E-5,10,2,,80,2,3201,,,-0.103288326733236,-0.00109046746634885,-0.000629045476671308,0.000225512834731489,,,,0.0261838477633621,39.995735168457,1.99677019929817,2.98592662811279,3.00039601325989,3.00061321258545,-36702.19140625,-36597.73828125,0.0963545739650726,1,6,3,4,23.3230000458956,1,20.7282781912164,1.11923217773438,43.0107536315918,39.1006851196289,,,,,,,,,,,,,,,,
,3875348253.9428,3.0005601644516,-36752.162109375,,,,,,,,,,,,,-0.107534768823768,2.03242600389987E-5,-0.000103239308638894,10,2,,80,2,3202,,,-0.103728437900796,-0.00110052814360082,-0.000631717848591506,0.000226489748456515,,,,0.0262950213393878,39.995735168457,1.9967626158739,2.98553228378296,3.0004506111145,3.00064039230347,-36802.1328125,-36702.19140625,0.0964120998978615,1,6,3,4,23.3230000458956,1,20.7268043325948,1.12197875976562,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348255.98475,3.00024271011353,-36852.16015625,,,,,,,,,,,,,-0.108016691872658,1.77152042221939E-5,-0.00010441742531827,10,2,,80,2,3203,,,-0.104193982713549,-0.00110759528971392,-0.000634535623248666,0.000227510463446379,,,,0.0264127053691464,39.995735168457,1.9967166707533,2.98603773117065,3.00001788139343,3.0004506111145,-36902.1875,-36802.1328125,0.0964644625782967,1,6,3,4,23.3230000458956,1,20.726471153974,1.11946105957031,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348258.04203,3.00018134117126,-36954.6640625,,,,,,,,,,,,,-0.108473652213542,1.85811730276254E-5,-0.00011330774398289,10,2,,80,2,3204,,,-0.104635400566962,-0.00112191815952614,-0.000637203920632601,0.00022854701092001,,,,0.0265247963439181,39.995735168457,1.99673216648235,2.98609805107117,3.00014424324036,3.00023317337036,-37007.140625,-36902.1875,0.0963846892118454,1,6,3,4,23.3230000458956,1,20.7275592178069,1.11946105957031,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348260.08896,3.00031118392944,-37059.6640625,,,,,,,,,,,,,-0.108941479585826,1.92711124440648E-5,-0.000104547744915055,10,2,,80,2,3205,,,-0.1050874905571,-0.00111936567787313,-0.000639952719211578,0.00022950183483772,,,,0.0266390799985153,39.995735168457,1.99668834564973,2.98554706573486,3.00018167495728,3.00040674209595,-37112.1875,-37007.140625,0.0963233038783073,1,6,3,4,23.3230000458956,1,20.7291268324524,1.11824035644531,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348262.14389,3.00024266242981,-37162.23046875,,,,,,,,,,,,,-0.109411662012701,1.85328418946793E-5,-9.66142109319025E-5,10,2,,80,2,3206,,,-0.105541835469436,-0.00111760997543339,-0.00064272788586095,0.000230453020776622,,,,0.026753714470279,39.995735168457,1.99667169698329,2.98568677902222,3.00005507469177,3.00034189224243,-37212.2734375,-37112.1875,0.0963879749178886,1,6,3,4,23.3230000458956,1,20.7292271681976,1.11991882324219,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348264.18993,3.00020623207092,-37262.2265625,,,,,,,,,,,,,-0.109886728742779,1.90582152062768E-5,-9.44320087215264E-5,10,2,,80,2,3207,,,-0.106000827701785,-0.00112142315510971,-0.000645524472929537,0.00023141635756474,,,,0.026869475375744,39.995735168457,1.99663677431434,2.98606061935425,3.00001931190491,3.0005042552948,-37312.1796875,-37212.2734375,0.0963815450668335,1,6,3,4,23.3230000458956,1,20.7266949805267,1.12167358398438,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875348266.24196,3.00036269426346,-37364.73828125,,,,,,,,,,,,,-0.110332444793127,2.06535101432139E-5,-0.000101188214657609,10,2,,80,2,3208,,,-0.106431448090719,-0.00113363308890153,-0.000648165470920503,0.000232372811296955,,,,0.0269798285941084,39.995735168457,1.99670358191408,2.98485159873962,3.00022649765015,3.0005042552948,-37417.296875,-37312.1796875,0.0963562205433846,1,6,3,4,23.3230000458956,1,20.7233325836201,1.11930847167969,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348268.29674,3.00037384033203,-37469.814453125,,,,,,,,,,,,,-0.110809297422014,1.94460431755729E-5,-0.000104538795755602,10,2,,80,2,3209,,,-0.106892161998633,-0.00114290097384642,-0.000650943140499294,0.00023342770873569,,,,0.0270960428082089,39.995735168457,1.9966734888621,2.9858615398407,3.00021028518677,3.0005419254303,-37522.33203125,-37417.296875,0.096456341445446,1,6,3,4,23.3230000458956,1,20.7256032249821,1.11930847167969,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348270.34109,3.00054287910461,-37572.31640625,,,,,,,,,,,,,-0.111282327024765,1.87135611989448E-5,-0.00010612025540784,10,2,,80,2,3210,,,-0.107349193945835,-0.00115040143310378,-0.000653695897199214,0.000234470775467344,,,,0.0272116498392687,39.995735168457,1.99663334742721,2.98578667640686,3.0004346370697,3.0006148815155,-37622.30078125,-37522.33203125,0.0963702350854874,1,6,3,4,23.3230000458956,1,20.7285518463967,1.11907958984375,43.49951171875,42.0332374572754,,,,,,,,,,,,,,,,
,3875348272.39917,3.00033015012741,-37672.384765625,,,,,,,,,,,,,-0.111759304771627,2.02761681314881E-5,-0.000101911573722358,10,2,,80,2,3211,,,-0.107810079167645,-0.00115233020656516,-0.000656552554573864,0.000235473897191696,,,,0.0273303403374465,39.995735168457,1.99676875625226,2.98536229133606,3.0001745223999,3.00048494338989,-37722.46875,-37622.30078125,0.0963303595781326,1,6,3,4,23.3230000458956,1,20.7284877014673,1.11854553222656,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348274.4433,3.00013689994812,-37774.966796875,,,,,,,,,,,,,-0.112236219664451,1.8207592002752E-5,-0.000103892144645408,10,2,,80,2,3212,,,-0.108270871144122,-0.00116027956143467,-0.00065930763958022,0.000236491236137226,,,,0.0274451901082042,39.995735168457,1.99663852255962,2.98524689674377,3.00006937980652,3.0001745223999,-37827.46484375,-37722.46875,0.0963992923498154,1,6,3,4,23.3230000458956,1,20.7291375575566,1.12762451171875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348276.48897,3.00027523040772,-37879.978515625,,,,,,,,,,,,,-0.112697562441827,1.79892577766789E-5,-0.000108845931395679,10,2,,80,2,3213,,,-0.108716638227475,-0.00117099967148,-0.00066204828908667,0.00023752119159326,,,,0.0275596899551836,39.995735168457,1.99676419937997,2.98513770103455,3.00012493133545,3.00040316581726,-37932.4921875,-37827.46484375,0.096432700753212,1,6,3,4,23.3230000458956,1,20.7296014854475,1.12052917480469,43.9882698059082,38.1231689453125,,,,,,,,,,,,,,,,
