[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875287827.139,10/18/2022,8:51 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875302099.45462,1.80068769454956,84745.8671875,,,,,,,,,,,,,0.298475134691233,3.23266839846101E-5,5.6618055859096E-5,10,2,,80,2,6461,,,0.28918948918528,0.0046373531856399,0.00175879604648799,-0.000641574384644628,,,,0.0733568817833007,39.995735168457,1.99791372132895,1.74766397476196,1.8005576133728,1.80077087879181,84692.5859375,84799.1484375,0.0568064786493778,1,6,3,0,23.3230000458956,1,20.7326786267817,1.11770629882812,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875302101.50148,1.80081250667572,84852.359375,,,,,,,,,,,,,0.298873718890655,3.12461228084175E-5,3.11793076623947E-5,10,2,,80,2,6462,,,0.289579604718505,0.00462234465508922,0.00176128500606865,-0.000642269907984883,,,,0.0734578439211292,39.995735168457,1.99797185424354,1.74755787849426,1.80066108703613,1.80100417137146,84799.1484375,84905.5703125,0.0568443611264229,1,6,3,0,23.3230000458956,1,20.7307865488224,1.11801147460938,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302103.54868,1.80081238746643,84956.328125,,,,,,,,,,,,,0.299300548884993,2.82512223843046E-5,4.19961536400974E-5,10,2,,80,2,6463,,,0.289996459007764,0.00464282147479923,0.00176375068258494,-0.000643296458292753,,,,0.0735620867346543,39.995735168457,1.99793700175059,1.74751901626587,1.80069434642792,1.80088520050049,84905.5703125,85007.0859375,0.0567363873124123,1,6,3,0,23.3230000458956,1,20.7317094756577,1.11785888671875,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302105.60915,1.80097961425781,85060.28125,,,,,,,,,,,,,0.2997177621925,2.70454689118906E-5,2.04312557427248E-5,10,2,,80,2,6464,,,0.290404505180533,0.00463178143902797,0.00176627933979034,-0.000644069514237344,,,,0.0736655651224499,39.995735168457,1.99793770405953,1.74787223339081,1.80081176757813,1.80110311508179,85007.0859375,85113.4765625,0.0568100959062576,1,6,3,0,23.3230000458956,1,20.7309031700089,1.11824035644531,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302107.66556,1.8011853992939,85164.10546875,,,,,,,,,,,,,0.300155721584258,2.81087044657806E-5,2.8864707339124E-5,10,2,,80,2,6465,,,0.290832199296671,0.00465012940778846,0.00176882697269321,-0.000645099848043174,,,,0.0737732362536057,39.995735168457,1.99791207747976,1.74745893478394,1.80109298229218,1.801309466362,85113.4765625,85214.734375,0.0567571520805359,1,6,3,0,23.3230000458956,1,20.7315304099441,1.11747741699219,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302109.71556,1.80113384723663,85267.84375,,,,,,,,,,,,,0.300585720233365,3.07206205754368E-5,3.0337612014195E-5,10,2,,80,2,6466,,,0.291252296483176,0.00466161479181343,0.00177136447746307,-0.000646058178972453,,,,0.0738797870316905,39.995735168457,1.99790355265096,1.74749433994293,1.80092763900757,1.801309466362,85214.734375,85320.953125,0.0567616745829582,1,6,3,0,23.3230000458956,1,20.7315315588498,1.11854553222656,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302111.76018,1.80102136731148,85371.67578125,,,,,,,,,,,,,0.300998592043439,2.88778516017279E-5,1.20612623034688E-5,10,2,,80,2,6467,,,0.29165611836147,0.00465370987287372,0.00177388323936611,-0.000646857835818082,,,,0.0739829390780633,39.995735168457,1.99793337101844,1.74723958969116,1.80088984966278,1.80124294757843,85320.953125,85422.3984375,0.0567172355949879,1,6,3,0,23.3230000458956,1,20.7309611667891,1.11946105957031,42.5219955444336,39.5894432067871,,,,,,,,,,,,,,,,
,3875302113.80721,1.80087311267853,85475.6328125,,,,,,,,,,,,,0.301442050614609,2.77681639537045E-5,3.33146068781046E-5,10,2,,80,2,6468,,,0.292088984495631,0.00468459054856886,0.00177645205985755,-0.000647877401206642,,,,0.0740911617445944,39.995735168457,1.99788778470054,1.74738729000092,1.80064332485199,1.80109298229218,85422.3984375,85528.8671875,0.0567258521914482,1,6,3,0,23.3230000458956,1,20.728617589284,1.12655639648438,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302115.85978,1.80098011493683,85579.56640625,,,,,,,,,,,,,0.30187013153205,2.78555465729815E-5,3.06753801229157E-5,10,2,,80,2,6469,,,0.292507330264085,0.00469208913339983,0.00177895021624863,-0.000648884219117463,,,,0.074197165534093,39.995735168457,1.99787003668822,1.74712896347046,1.80056297779083,1.8013242483139,85528.8671875,85630.265625,0.0567778795957565,1,6,3,0,23.3230000458956,1,20.7311843850203,1.12525939941406,45.4545478820801,40.0782012939453,,,,,,,,,,,,,,,,
,3875302117.91103,1.80065660476685,85683.515625,,,,,,,,,,,,,0.302272381845272,3.03137507933955E-5,2.50720014353587E-5,10,2,,80,2,6470,,,0.292900704937825,0.00469632356275283,0.00178136734757572,-0.000649781839456409,,,,0.0742975039716496,39.995735168457,1.99790457009734,1.74697232246399,1.80050730705261,1.80085420608521,85630.265625,85736.765625,0.0567343905568123,1,6,3,0,23.3230000458956,1,20.732043232795,1.12510681152344,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875302119.96264,1.80094220638275,85787.546875,,,,,,,,,,,,,0.302694880552698,3.08284681706024E-5,2.87804831327821E-5,10,2,,80,2,6471,,,0.293313571119455,0.00470990334383672,0.00178390718065202,-0.000650740752462298,,,,0.0744040943904504,39.995735168457,1.99794887103793,1.74735057353973,1.80070745944977,1.80124914646149,85736.765625,85838.328125,0.0567596293985844,1,6,3,0,23.3230000458956,1,20.731604401188,1.12823486328125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302122.01796,1.8011647939682,85891.35546875,,,,,,,,,,,,,0.303132410478715,3.08376888247634E-5,7.46368813396925E-6,10,2,,80,2,6472,,,0.293741394749678,0.00469946521261926,0.00178660056553781,-0.000651639595162123,,,,0.0745154601969537,39.995735168457,1.9980246222165,1.74733281135559,1.80083954334259,1.80132186412811,85838.328125,85944.3828125,0.0567188113927841,1,6,3,0,23.3230000458956,1,20.7326116078424,1.11953735351562,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875302124.06758,1.80099102854729,85995.1796875,,,,,,,,,,,,,0.303558646382021,3.08267228789508E-5,2.05055582787792E-5,10,2,,80,2,6473,,,0.294157755353879,0.00472215385575356,0.00178908533416688,-0.000652543036267161,,,,0.0746188903491093,39.995735168457,1.99796732736755,1.74716985225678,1.80083954334259,1.80108451843262,85944.3828125,86045.9765625,0.0567753687500954,1,6,3,0,23.3230000458956,1,20.7294101487388,1.11900329589844,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302126.1074,1.8009908914566,86096.64453125,,,,,,,,,,,,,0.30397592560623,3.16272964829544E-5,3.02382990453296E-5,10,2,,80,2,6474,,,0.294565419371417,0.00474142556530062,0.00179149769246578,-0.000653453229460865,,,,0.074719663216484,39.995735168457,1.99790045761769,1.74710738658905,1.80084192752838,1.80121600627899,86045.9765625,86147.3125,0.0567037127912045,1,6,3,0,23.3230000458956,1,20.727791029671,1.11732482910156,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875302128.15249,1.80113905668259,86200.53515625,,,,,,,,,,,,,0.304396678516973,3.05306891074233E-5,2.17357417036436E-5,10,2,,80,2,6475,,,0.294976826847629,0.00474316758835966,0.00179395172744989,-0.000654428207781166,,,,0.0748234932015473,39.995735168457,1.99787549927942,1.74717652797699,1.80110001564026,1.80121600627899,86147.3125,86253.7578125,0.0567451976239681,1,6,3,0,23.3230000458956,1,20.7309898414081,1.116943359375,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875302130.19788,1.80121119022369,86307.046875,,,,,,,,,,,,,0.304807855450432,2.99523190138751E-5,1.25107831908912E-5,10,2,,80,2,6476,,,0.295379067830845,0.00474415459635337,0.00179651856888086,-0.000655355572234839,,,,0.0749306062196421,39.995735168457,1.99801007337683,1.74715769290924,1.8010241985321,1.80147111415863,86253.7578125,86360.3359375,0.0566715076565742,1,6,3,0,23.3230000458956,1,20.7317990767832,1.119384765625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302132.25407,1.80100073814392,86411.05859375,,,,,,,,,,,,,0.305230473203323,3.24407006303382E-5,1.33359963660419E-5,10,2,,80,2,6477,,,0.295792166463124,0.00475498173845611,0.00179900939110667,-0.000656238931696862,,,,0.075033489952116,39.995735168457,1.99797570680536,1.74703121185303,1.80091834068298,1.80112791061401,86360.3359375,86461.78125,0.0567379631102085,1,6,3,0,23.3230000458956,1,20.7302768675022,1.11900329589844,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875302134.30863,1.80111527442932,86514.94921875,,,,,,,,,,,,,0.305656005150857,3.07479906630533E-5,7.57829969788151E-6,10,2,,80,2,6478,,,0.296208199599157,0.00475947737900338,0.00180149904917926,-0.000657115771900862,,,,0.0751372197528629,39.995735168457,1.99791832792022,1.74709522724152,1.80106282234192,1.80119657516479,86461.78125,86568.1171875,0.0567623488605022,1,6,3,0,23.3230000458956,1,20.7298213275797,1.11907958984375,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875302136.35947,1.80111727714539,86618.8125,,,,,,,,,,,,,0.30607620957271,2.98799476800091E-5,1.87923001965179E-5,10,2,,80,2,6479,,,0.296618817216346,0.00478034308051319,0.00180400360841304,-0.000658088305499405,,,,0.0752421905635039,39.995735168457,1.99794647937662,1.74681484699249,1.80095160007477,1.80125761032104,86568.1171875,86669.5078125,0.056624710559845,1,6,3,0,23.3230000458956,1,20.7287189512384,1.11824035644531,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875302138.419,1.80104839801788,86722.7578125,,,,,,,,,,,,,0.306508624515973,2.76879394458887E-5,5.69176910227072E-6,10,2,,80,2,6480,,,0.297041661499804,0.00477784490073901,0.00180652062408626,-0.00065899093169719,,,,0.0753470018691578,39.995735168457,1.99787992316708,1.74708592891693,1.80097329616547,1.80111312866211,86669.5078125,86776.0078125,0.0567932613193989,1,6,3,0,23.3230000458956,1,20.7300791523693,1.11831665039062,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875302140.46996,1.80132975578308,86829.30859375,,,,,,,,,,,,,0.306897750090071,2.92834191297856E-5,6.38467345114568E-6,10,2,,80,2,6481,,,0.297422440887641,0.0047881332669181,0.00180891517084092,-0.000659843091852963,,,,0.0754468923945221,39.995735168457,1.99796076269312,1.74728214740753,1.80105364322662,1.80169224739075,86776.0078125,86882.609375,0.0567447282373905,1,6,3,0,23.3230000458956,1,20.7286809060933,1.11793518066406,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875302142.51289,1.80137580633163,86933.2734375,,,,,,,,,,,,,0.307332449222398,3.13740678394069E-5,-7.10696336105002E-6,10,2,,80,2,6482,,,0.297847530695078,0.0047853050379507,0.00181151728611439,-0.000660766672808677,,,,0.0755551284509021,39.995735168457,1.99797141754324,1.74662208557129,1.80104982852936,1.80169224739075,86882.609375,86983.9375,0.0567704848945141,1,6,3,0,23.3230000458956,1,20.7298263127701,1.11801147460938,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302144.55906,1.80110970139503,87034.71484375,,,,,,,,,,,,,0.307742656702891,3.42524356527742E-5,-8.13068564812692E-6,10,2,,80,2,6483,,,0.298248615042346,0.00479410011112411,0.00181393430102617,-0.000661769474390894,,,,0.0756574836468742,39.995735168457,1.9979899027414,1.7465580701828,1.80100727081299,1.80126392841339,86983.9375,87085.4921875,0.0567830726504326,1,6,3,0,23.3230000458956,1,20.7327527142453,1.11946105957031,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302146.61072,1.80089995861053,87138.70703125,,,,,,,,,,,,,0.30814738658425,2.3213475383501E-5,-1.88755611246861E-5,10,2,,80,2,6484,,,0.298644642836634,0.00479347972218652,0.00181638461071998,-0.00066260079620406,,,,0.0757588716334247,39.995735168457,1.99801491805076,1.74629211425781,1.80068266391754,1.80100727081299,87085.4921875,87191.921875,0.0567125231027603,1,6,3,0,23.3230000458956,1,20.732349596029,1.12014770507812,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302148.65159,1.80090205669403,87242.63671875,,,,,,,,,,,,,0.308596614293153,2.0170595599478E-5,-9.09183794651502E-6,10,2,,80,2,6485,,,0.299083485853583,0.00481345421567222,0.00181900360621512,-0.000663591839838773,,,,0.0758684684826369,39.995735168457,1.99797007660262,1.74691545963287,1.80068266391754,1.80113172531128,87191.921875,87293.3515625,0.0566958785057068,1,6,3,0,23.3230000458956,1,20.7308643265168,1.11763000488281,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302150.7022,1.80094316005707,87346.61328125,,,,,,,,,,,,,0.309013223418349,1.93232180197985E-5,1.37860347248539E-6,10,2,,80,2,6486,,,0.299490719002421,0.00483359309834108,0.00182142376434058,-0.000664596445858479,,,,0.0759711745121526,39.995735168457,1.99794902185573,1.74679493904114,1.80084502696991,1.80112016201019,87293.3515625,87399.875,0.056782603263855,1,6,3,0,23.3230000458956,1,20.7316447999326,1.11885070800781,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302152.7667,1.8008998632431,87453.1015625,,,,,,,,,,,,,0.309393064130458,1.75825248890183E-5,-1.07468407137314E-5,10,2,,80,2,6487,,,0.299862769686255,0.00483134744363875,0.00182375917211175,-0.000665305706206709,,,,0.0760665848634014,39.995735168457,1.99797986868066,1.74665200710297,1.80073606967926,1.80107831954956,87399.875,87506.328125,0.0567125231027603,1,6,3,0,23.3230000458956,1,20.7292594184284,1.1181640625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302154.81728,1.80086975097656,87557.0390625,,,,,,,,,,,,,0.309821077905349,2.00610958603157E-5,1.44877157336892E-6,10,2,,80,2,6488,,,0.300281051657486,0.00485334823993322,0.00182627118192613,-0.000666283303871751,,,,0.0761725906879901,39.995735168457,1.99796445600077,1.74649047851562,1.80072057247162,1.80116581916809,87506.328125,87607.75,0.0567337237298489,1,6,3,0,23.3230000458956,1,20.728043202783,1.11763000488281,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875302156.85472,1.80127799510956,87658.48828125,,,,,,,,,,,,,0.310261777564309,1.70888582469821E-5,3.42311764250867E-6,10,2,,80,2,6489,,,0.300711713940863,0.00486556467953095,0.00182883732486516,-0.000667252286802977,,,,0.0762798181945048,39.995735168457,1.99791629612842,1.74626517295837,1.80116581916809,1.80146408081055,87607.75,87709.2265625,0.0567109473049641,1,6,3,0,23.3230000458956,1,20.7279481177512,1.11740112304688,43.49951171875,37.6344108581543,,,,,,,,,,,,,,,,
,3875302158.8957,1.80114126205444,87762.42578125,,,,,,,,,,,,,0.310661253139521,1.80620853323258E-5,2.62255902008632E-6,10,2,,80,2,6490,,,0.301102563910683,0.00487453533794757,0.00183119426947087,-0.000668297929223627,,,,0.076380441012225,39.995735168457,1.99796037391742,1.74654912948608,1.80095398426056,1.80130338668823,87709.2265625,87815.625,0.0567177124321461,1,6,3,0,23.3230000458956,1,20.7325724726444,1.11824035644531,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302160.94466,1.8012238740921,87866.109375,,,,,,,,,,,,,0.31105489329643,1.76062113209651E-5,-1.59295216394547E-5,10,2,,80,2,6491,,,0.301488039312654,0.00486620625950936,0.00183361698873341,-0.000669049913994968,,,,0.0764798902533226,39.995735168457,1.99800194893187,1.74658632278442,1.80096006393433,1.80146789550781,87815.625,87916.59375,0.0567100495100021,1,6,3,0,23.3230000458956,1,20.7316953632142,1.12709045410156,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875302163.00694,1.80112133026123,87969.8515625,,,,,,,,,,,,,0.311493127580601,1.8673763559006E-5,-5.76622593632718E-6,10,2,,80,2,6492,,,0.301916300849898,0.00488641734371188,0.00183618627488613,-0.000670037057716399,,,,0.0765877546962793,39.995735168457,1.99797892285086,1.74636626243591,1.8010048866272,1.80146789550781,87916.59375,88023.109375,0.0567100085318089,1,6,3,0,23.3230000458956,1,20.730539861251,1.11831665039062,43.49951171875,41.5444793701172,,,,,,,,,,,,,,,,
,3875302165.06636,1.80088992118835,88076.40234375,,,,,,,,,,,,,0.311884202372296,2.40002644407434E-5,-1.26528759344074E-5,10,2,,80,2,6493,,,0.302299232020106,0.00488946258458144,0.00183854403439909,-0.000670809647999704,,,,0.0766845458912259,39.995735168457,1.99797993084143,1.74604892730713,1.80069661140442,1.80114006996155,88023.109375,88129.6953125,0.0567030981183052,1,6,3,0,23.3230000458956,1,20.7287232622405,1.11831665039062,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302167.11364,1.80083181858063,88180.328125,,,,,,,,,,,,,0.312305741387867,2.18579626631714E-5,1.55536958746548E-6,10,2,,80,2,6494,,,0.302711278674549,0.00491335122502023,0.00184095453005284,-0.000671936315484345,,,,0.0767884473977711,39.995735168457,1.9979603605304,1.74623823165894,1.80068421363831,1.80091297626495,88129.6953125,88230.9609375,0.0567499212920666,1,6,3,0,23.3230000458956,1,20.732252780721,1.11968994140625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302169.16569,1.8007908821106,88281.703125,,,,,,,,,,,,,0.312709907874853,2.42712325489301E-5,1.80904487303668E-5,10,2,,80,2,6495,,,0.303106370961768,0.00493914279432579,0.00184330646879971,-0.000672848196700215,,,,0.0768875981083475,39.995735168457,1.99792092004778,1.74629592895508,1.80064022541046,1.80103743076324,88230.9609375,88332.4453125,0.0567120537161827,1,6,3,0,23.3230000458956,1,20.7300563752517,1.11839294433594,43.9882698059082,42.0332374572754,,,,,,,,,,,,,,,,
,3875302171.2145,1.80106046795845,88385.80078125,,,,,,,,,,,,,0.31315112809652,1.9493288741036E-5,-1.15201180552932E-5,10,2,,80,2,6496,,,0.303538214408302,0.00492088666687984,0.00184593140147626,-0.00067365140421316,,,,0.0769948386679084,39.995735168457,1.99786697315901,1.74644041061401,1.8010026216507,1.80116891860962,88332.4453125,88439.15625,0.0567418001592159,1,6,3,0,23.3230000458956,1,20.7305852510521,1.12472534179688,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302173.27041,1.80088939666748,88490.1328125,,,,,,,,,,,,,0.313543816885985,2.36108515304885E-5,-2.0772915333267E-5,10,2,,80,2,6497,,,0.303922716556449,0.00492161265137328,0.00184830639045686,-0.000674511888064444,,,,0.0770934437332271,39.995735168457,1.99790595101069,1.7461895942688,1.80068588256836,1.80116891860962,88439.15625,88541.109375,0.0567343905568123,1,6,3,0,23.3230000458956,1,20.7314525230901,1.1175537109375,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302175.32079,1.80081737041473,88594.36328125,,,,,,,,,,,,,0.313943281762509,2.18727966345708E-5,-3.42966502510744E-6,10,2,,80,2,6498,,,0.304313375653263,0.00494822777698534,0.00185065274126828,-0.000675500428769737,,,,0.0771938980561591,39.995735168457,1.99791828402444,1.74604332447052,1.80068588256836,1.80098795890808,88541.109375,88647.6171875,0.0567442625761032,1,6,3,0,23.3230000458956,1,20.731247376594,1.11747741699219,43.49951171875,41.5444793701172,,,,,,,,,,,,,,,,
,3875302177.35882,1.80092060565948,88698.30078125,,,,,,,,,,,,,0.314372118406259,2.45159715185684E-5,-1.7330812465645E-5,10,2,,80,2,6499,,,0.304732999967538,0.00494501646887813,0.00185323902405798,-0.000676443916745484,,,,0.0773011400520372,39.995735168457,1.99795713997977,1.74595403671265,1.8006294965744,1.80159628391266,88647.6171875,88748.984375,0.0567731633782387,1,6,3,0,23.3230000458956,1,20.7331193184478,1.11801147460938,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875302179.40218,1.80041437149048,88802.25390625,,,,,,,,,,,,,0.314753420994048,2.38604807781052E-5,-3.41277790934579E-5,10,2,,80,2,6500,,,0.30510660620664,0.00493825395947974,0.00185552367474884,-0.000677200150676072,,,,0.0773958180753007,39.995735168457,1.99794479555508,1.74598109722137,1.80026948451996,1.8006294965744,88748.984375,88855.5234375,0.0567821376025677,1,6,3,0,23.3230000458956,1,20.7334104992709,1.11923217773438,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302181.44936,1.80052418708801,88906.1953125,,,,,,,,,,,,,0.31517857882217,2.31108060729975E-5,-4.49862596328342E-5,10,2,,80,2,6501,,,0.305522641481129,0.00493794571239843,0.00185809284448624,-0.000678009761031717,,,,0.0775009652087814,39.995735168457,1.99794312627026,1.74618625640869,1.80026948451996,1.80087578296661,88855.5234375,88956.8671875,0.0567030981183052,1,6,3,0,23.3230000458956,1,20.7312463984991,1.12548828125,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875302183.49896,1.80100724697113,89009.97265625,,,,,,,,,,,,,0.315580961582862,2.40243959713661E-5,-3.31697527887228E-5,10,2,,80,2,6502,,,0.305916247314411,0.00495925830243518,0.0018604543292895,-0.000678885553497821,,,,0.0775994707510842,39.995735168457,1.99791098205711,1.74614012241364,1.80087578296661,1.8011246919632,88956.8671875,89063.078125,0.0567343905568123,1,6,3,0,23.3230000458956,1,20.7288300532912,1.11984252929688,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302185.55336,1.8010279238224,89113.78125,,,,,,,,,,,,,0.315986761222962,2.80129737086507E-5,-1.99908002310441E-5,10,2,,80,2,6503,,,0.306313156488026,0.00498195283644329,0.00186286366079003,-0.000679910590406507,,,,0.077702042102921,39.995735168457,1.9979558592967,1.74578583240509,1.80087435245514,1.80115175247192,89063.078125,89164.484375,0.0567100085318089,1,6,3,0,23.3230000458956,1,20.7297484427819,1.1187744140625,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875302187.61743,1.80082454681396,89217.671875,,,,,,,,,,,,,0.316369581618045,2.48088730228452E-5,-5.9413555320274E-5,10,2,,80,2,6504,,,0.306688637356229,0.00495330041075441,0.00186532060615718,-0.000680601166095585,,,,0.0778019692328933,39.995735168457,1.99807702054821,1.74608206748962,1.80061161518097,1.80090820789337,89164.484375,89270.859375,0.0566566064953804,1,6,3,0,23.3230000458956,1,20.7306521223509,1.11976623535156,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875302189.67254,1.80086544156075,89324.140625,,,,,,,,,,,,,0.316807493303737,2.21953648411594E-5,-1.77170021812087E-5,10,2,,80,2,6505,,,0.307116344155071,0.00500425031616492,0.00186773575842381,-0.000681708741467446,,,,0.0779061502448391,39.995735168457,1.99794815151093,1.74588119983673,1.80075311660767,1.8010048866272,89270.859375,89377.421875,0.0566134117543697,1,6,3,0,23.3230000458956,1,20.7285655611867,1.1187744140625,43.49951171875,38.6119270324707,,,,,,,,,,,,,,,,
,3875302191.71381,1.8010116815567,89428.0859375,,,,,,,,,,,,,0.317210193012355,2.23267466770776E-5,-5.11135795921857E-5,10,2,,80,2,6506,,,0.307511027294467,0.00498176731818811,0.00187024683691561,-0.000682505255099386,,,,0.0780085619349185,39.995735168457,1.99803020193894,1.74579775333405,1.80086576938629,1.8011702299118,89377.421875,89478.75,0.0567095801234245,1,6,3,0,23.3230000458956,1,20.7307070268376,1.11785888671875,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
