[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875321536.371,10/19/2022,6:13 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875325434.19351,8.0010196685791,131103.5625,,,,,,,,,,,,,0.456876872194032,3.36045591612963E-5,-0.00117976581673405,10,2,,80,2,1550,,,0.445292399693076,0.00772579892017186,0.0027056010439992,-0.000989767722785473,,,,0.112885111160083,39.995735168457,1.99660342284941,8.07037925720215,8.00091934204102,8.0011100769043,131054.390625,131152.734375,0.241504177451134,1,6,3,4,23.3230000458956,1,20.7100372790213,1.11824035644531,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325436.24354,8.00113525390625,131004.984375,,,,,,,,,,,,,0.456600256358026,3.08302838208569E-5,-0.00121253123470579,10,2,,80,2,1551,,,0.445017597660206,0.00768562675684253,0.00270400545559824,-0.000989216146990657,,,,0.112818758660113,39.995735168457,1.99667010436336,8.07034873962402,8.00104904174805,8.00123023986816,130955.578125,131054.390625,0.241440489888191,1,6,3,4,23.3230000458956,1,20.7151945674032,1.11831665039062,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325438.2999,8.00142402648926,130903.48046875,,,,,,,,,,,,,0.456297620456187,3.5133176529243E-5,-0.00117646872945357,10,2,,80,2,1552,,,0.444715934584279,0.00771194148626686,0.00270214537158608,-0.000988652929663658,,,,0.112742502244475,39.995735168457,1.9966757009762,8.07058811187744,8.00123023986816,8.00158309936523,130851.3828125,130955.578125,0.24138069152832,1,6,3,4,23.3230000458956,1,20.713327179249,1.11862182617188,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875325440.35366,8.0012882232666,130799.54296875,,,,,,,,,,,,,0.455991736003291,3.37327024843256E-5,-0.00116842389834414,10,2,,80,2,1553,,,0.444411514087404,0.00771081557886474,0.00270021823234856,-0.000988153391517699,,,,0.112665111282008,39.995735168457,1.9966669589732,8.07009029388428,8.00121688842773,8.0014705657959,130747.703125,130851.3828125,0.241369798779488,1,6,3,4,23.3230000458956,1,20.7166385717274,1.11968994140625,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875325442.40665,8.0012674331665,130698.20703125,,,,,,,,,,,,,0.455678932194614,3.38603224562457E-5,-0.0011819432898371,10,2,,80,2,1554,,,0.444100931620768,0.00768861489307199,0.00269834254868329,-0.000987248960882425,,,,0.11258390618736,39.995735168457,1.99662363213914,8.07009601593018,8.00124359130859,8.00132179260254,130648.7109375,130747.703125,0.241438195109367,1,6,3,4,23.3230000458956,1,20.7147242169662,1.12045288085938,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325444.43972,8.00117301940918,130599.15234375,,,,,,,,,,,,,0.455371162634253,3.725837645829E-5,-0.0011659807111636,10,2,,80,2,1555,,,0.443794826827534,0.00769530907739663,0.00269666104577482,-0.000986725091934204,,,,0.112514972653446,39.995735168457,1.99678025717267,8.06947898864746,8.00101470947266,8.00127601623535,130549.59375,130648.7109375,0.241490840911865,1,6,3,4,23.3230000458956,1,20.7148879255063,1.12045288085938,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875325446.47374,8.00115776062012,130497.7734375,,,,,,,,,,,,,0.455086694940827,3.06488248511204E-5,-0.00117056225095924,10,2,,80,2,1556,,,0.443511699449731,0.0076823653989691,0.00269481330178678,-0.000986030208878219,,,,0.112438105406356,39.995735168457,1.99667968454627,8.06993961334228,8.00110244750977,8.00125503540039,130445.953125,130549.59375,0.241458088159561,1,6,3,4,23.3230000458956,1,20.7155733572228,1.11991882324219,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875325448.52928,8.001051902771,130396.5390625,,,,,,,,,,,,,0.454754660212666,3.51975943863631E-5,-0.00116209291651324,10,2,,80,2,1557,,,0.443181981305042,0.00768122114516445,0.00269286148250103,-0.000985337770543993,,,,0.112356265994182,39.995735168457,1.99672379843643,8.06977844238281,8.0009822845459,8.00115203857422,130347.125,130445.953125,0.241398707032204,1,6,3,4,23.3230000458956,1,20.7153908700414,1.12083435058594,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325450.58448,8.0010009765625,130295.078125,,,,,,,,,,,,,0.454477062860076,3.10927655417938E-5,-0.00116076859199933,10,2,,80,2,1558,,,0.442905446147621,0.00767416151432215,0.0026910521555692,-0.000984782469458878,,,,0.112282231965783,39.995735168457,1.99665211877608,8.06936740875244,8.00086402893066,8.00107955932617,130243.03125,130347.125,0.241444766521454,1,6,3,4,23.3230000458956,1,20.7176883563191,1.11976623535156,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325452.64729,8.00111808776856,130190.80859375,,,,,,,,,,,,,0.454187057315938,3.33962045388899E-5,-0.00114473319618188,10,2,,80,2,1559,,,0.442616376631831,0.00768111353448359,0.00268943072296679,-0.000984261860139668,,,,0.112215891448814,39.995735168457,1.99677157579618,8.06962776184082,8.00101470947266,8.00124549865723,130138.5859375,130243.03125,0.241392016410828,1,6,3,4,23.3230000458956,1,20.7175073342821,1.12022399902344,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325454.69769,8.00118370056152,130089.17578125,,,,,,,,,,,,,0.453875537636627,3.44888489219998E-5,-0.00113746178381491,10,2,,80,2,1560,,,0.442306675985104,0.00767918462173825,0.00268748565576971,-0.000983405392616987,,,,0.112132173041739,39.995735168457,1.9966876718986,8.06953620910644,8.00104141235352,8.00132942199707,130039.765625,130138.5859375,0.241488009691238,1,6,3,4,23.3230000458956,1,20.714341977974,1.11885070800781,43.9882698059082,42.0332374572754,,,,,,,,,,,,,,,,
,3875325456.74017,8.00125885009766,129990.26953125,,,,,,,,,,,,,0.453563927512725,3.01074577041707E-5,-0.00117577030938841,10,2,,80,2,1561,,,0.441997938810638,0.00763291778584357,0.00268580229021609,-0.000982653349637985,,,,0.112060245010061,39.995735168457,1.99680409222607,8.06878471374512,8.0010871887207,8.00142097473145,129940.7734375,130039.765625,0.241518393158913,1,6,3,4,23.3230000458956,1,20.7170831386404,1.1199951171875,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875325458.79135,8.00122261047363,129888.8984375,,,,,,,,,,,,,0.453270714417973,3.15719447737053E-5,-0.00114099121404587,10,2,,80,2,1562,,,0.441705577140167,0.00765815406140685,0.00268396316096187,-0.000982145429588854,,,,0.111986201182866,39.995735168457,1.99679453824672,8.07038688659668,8.00113487243652,8.0013256072998,129837.0234375,129940.7734375,0.241434827446938,1,6,3,4,23.3230000458956,1,20.7162615906404,1.12808227539062,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875325460.83933,8.00119400024414,129785.0859375,,,,,,,,,,,,,0.452956184156895,2.9227157122174E-5,-0.00113653404934599,10,2,,80,2,1563,,,0.441392894980294,0.00765335788057783,0.00268211169168353,-0.000981417018920183,,,,0.111908193751909,39.995735168457,1.99681893771421,8.06880855560303,8.00113487243652,8.00132179260254,129733.1484375,129837.0234375,0.241423413157463,1,6,3,4,23.3230000458956,1,20.7152215385945,1.12838745117188,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875325462.88729,8.0012264251709,129683.59765625,,,,,,,,,,,,,0.452641132939851,3.08395620509344E-5,-0.0011224670816516,10,2,,80,2,1564,,,0.441079665010593,0.00765798308081556,0.00268012145534158,-0.000980830751359463,,,,0.11182693705498,39.995735168457,1.99678679203932,8.06835651397705,8.00117874145508,8.00137138366699,129634.046875,129733.1484375,0.241484671831131,1,6,3,4,23.3230000458956,1,20.7165925020472,1.12068176269531,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875325464.92999,8.00126886367798,129584.62890625,,,,,,,,,,,,,0.452315060839442,3.06814637864319E-5,-0.00112873332804514,10,2,,80,2,1565,,,0.440756246239707,0.00764265593425584,0.00267818127758801,-0.000979975797235966,,,,0.111744864756398,39.995735168457,1.99677095942312,8.06968688964844,8.00119781494141,8.00137519836426,129535.2109375,129634.046875,0.241353154182434,1,6,3,4,23.3230000458956,1,20.7151204704016,1.13059997558594,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325466.97541,8.00116729736328,129483.2734375,,,,,,,,,,,,,0.452067825842861,3.28619052350143E-5,-0.0011233589862829,10,2,,80,2,1566,,,0.44050928885879,0.00764012378497334,0.00267662201076746,-0.000979504780843854,,,,0.111679968659096,39.995735168457,1.99675054018967,8.06853675842285,8.00103759765625,8.00123405456543,129431.3359375,129535.2109375,0.241394937038422,1,6,3,4,23.3230000458956,1,20.716771975016,1.12007141113281,43.49951171875,40.5669593811035,,,,,,,,,,,,,,,,
,3875325469.03346,8.0010139465332,129381.7890625,,,,,,,,,,,,,0.451722100200998,3.15337555217582E-5,-0.00110318746055809,10,2,,80,2,1567,,,0.440166078774572,0.00765010174062433,0.00267455726861954,-0.000978820025920868,,,,0.111594877413156,39.995735168457,1.99678253123868,8.06919479370117,8.00068283081055,8.00118255615234,129332.2421875,129431.3359375,0.241430535912514,1,6,3,4,23.3230000458956,1,20.7160371557588,1.12770080566406,43.9882698059082,42.0332374572754,,,,,,,,,,,,,,,,
,3875325471.09796,8.00110282897949,129280.4375,,,,,,,,,,,,,0.451437123564642,3.56652591143386E-5,-0.00113265553339987,10,2,,80,2,1568,,,0.439883036080019,0.0076128891157341,0.00267291744239628,-0.000978040508925915,,,,0.111524539204369,39.995735168457,1.996802053385,8.06804370880127,8.00085639953613,8.00128746032715,129228.6328125,129332.2421875,0.241483762860298,1,6,3,4,23.3230000458956,1,20.7168511010488,1.11991882324219,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875325473.15651,8.00118112564087,129176.71875,,,,,,,,,,,,,0.451155526762151,3.01719984904853E-5,-0.00111958437480915,10,2,,80,2,1569,,,0.439602334322008,0.00761711924976063,0.00267110648564994,-0.00097745459061116,,,,0.111449966637207,39.995735168457,1.99673968420431,8.06844139099121,8.00107955932617,8.00130271911621,129124.8046875,129228.6328125,0.241403952240944,1,6,3,4,23.3230000458956,1,20.7171183602502,1.11991882324219,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325475.20737,8.00119743347168,129075.17578125,,,,,,,,,,,,,0.450839353662428,3.19649059500998E-5,-0.00113304337207619,10,2,,80,2,1570,,,0.439288591249181,0.00759489603625665,0.00266937864944339,-0.00097666506189853,,,,0.111375093628112,39.995735168457,1.99683890676684,8.06858253479004,8.00112533569336,8.00130271911621,129025.546875,129124.8046875,0.24142624437809,1,6,3,4,23.3230000458956,1,20.7163304924274,1.11976623535156,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325477.24548,8.0011157989502,128973.68359375,,,,,,,,,,,,,0.450530172027311,2.72681428053598E-5,-0.00112011001968678,10,2,,80,2,1571,,,0.438981162751626,0.00759852347778575,0.00266738212667406,-0.000975979259237647,,,,0.111292909574251,39.995735168457,1.99675082166862,8.06833744049072,8.00102233886719,8.00121307373047,128921.8203125,129025.546875,0.241441860795021,1,6,3,4,23.3230000458956,1,20.7160100699971,1.12815856933594,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325479.28867,8.00094604492188,128872.27734375,,,,,,,,,,,,,0.450208786777076,3.54195134735934E-5,-0.00110264173175551,10,2,,80,2,1572,,,0.438661770618737,0.00760633556026216,0.00266536325216293,-0.000975478789769113,,,,0.111211761716982,39.995735168457,1.99674877085608,8.06928539276123,8.00086402893066,8.00102233886719,128822.734375,128921.8203125,0.241351276636124,1,6,3,4,23.3230000458956,1,20.7187843218214,1.11900329589844,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325481.3453,8.00090637207031,128770.828125,,,,,,,,,,,,,0.449930626469479,2.77745506071162E-5,-0.00108663194069752,10,2,,80,2,1573,,,0.438384526948571,0.0076135575512214,0.00266365497373044,-0.000974805152509362,,,,0.111139836351672,39.995735168457,1.99671760061811,8.06940937042236,8.0008373260498,8.00101280212402,128718.921875,128822.734375,0.241406351327896,1,6,3,4,23.3230000458956,1,20.7162937878622,1.11976623535156,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325483.38966,8.00098876953125,128669.421875,,,,,,,,,,,,,0.449594412856725,2.64061533241375E-5,-0.00115135062690709,10,2,,80,2,1574,,,0.438052289191322,0.00754100875071312,0.00266190199181438,-0.000973764923401177,,,,0.111062150148558,39.995735168457,1.99682826663444,8.06903553009033,8.00087928771973,8.00113296508789,128619.921875,128718.921875,0.241470947861671,1,6,3,4,23.3230000458956,1,20.7174571111797,1.11892700195312,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325485.43787,8.00098457336426,128570.35546875,,,,,,,,,,,,,0.44929872438957,2.99450476164058E-5,-0.00111391148986237,10,2,,80,2,1575,,,0.437757710825228,0.0075688404096701,0.00265998742543161,-0.000973363348748535,,,,0.110985893002042,39.995735168457,1.9968040269013,8.06933879852295,8.00090408325195,8.00107955932617,128520.7890625,128619.921875,0.241426765918732,1,6,3,4,23.3230000458956,1,20.7188282605555,1.11869812011719,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875325487.49466,8.00106315612793,128468.921875,,,,,,,,,,,,,0.44901161390261,3.09869400260527E-5,-0.00109199972631117,10,2,,80,2,1576,,,0.437471659284058,0.00758163744737969,0.00265828520059586,-0.000972787383943796,,,,0.110915036715348,39.995735168457,1.99684187833809,8.06861209869385,8.00088310241699,8.00127601623535,128417.0546875,128520.7890625,0.241510853171349,1,6,3,4,23.3230000458956,1,20.7173971608646,1.11907958984375,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325489.54048,8.00109977722168,128365.10546875,,,,,,,,,,,,,0.44869683667094,2.9739769821314E-5,-0.00112666815993242,10,2,,80,2,1577,,,0.43715961250611,0.00753870673943918,0.00265635992400348,-0.000971889472566545,,,,0.110832672950894,39.995735168457,1.99677446349742,8.06976890563965,8.00095558166504,8.00127601623535,128313.15625,128417.0546875,0.241379335522652,1,6,3,4,23.3230000458956,1,20.7186352979672,1.12030029296875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325491.58583,8.00108480453491,128263.58984375,,,,,,,,,,,,,0.448426476221335,3.02483303319095E-5,-0.00109950007401517,10,2,,80,2,1578,,,0.436889790253945,0.00755694231615833,0.00265457318164408,-0.000971312052570283,,,,0.110758564397381,39.995735168457,1.99667822059133,8.0682373046875,8.00095558166504,8.00117874145508,128214.0234375,128313.15625,0.24140790104866,1,6,3,4,23.3230000458956,1,20.7170868846111,1.11946105957031,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325493.64487,8.00124588012695,128162.19140625,,,,,,,,,,,,,0.44806565472779,2.98178365839476E-5,-0.00111377842211581,10,2,,80,2,1579,,,0.436532651652061,0.00753306196422032,0.00265260646119714,-0.000970555876847357,,,,0.11067649453635,39.995735168457,1.99682723938956,8.06844711303711,8.00112915039063,8.00154113769531,128110.359375,128214.0234375,0.241479977965355,1,6,3,4,23.3230000458956,1,20.7187134714391,1.11907958984375,46.4320640563965,39.5894432067871,,,,,,,,,,,,,,,,
,3875325495.69625,8.00123643875122,128060.9453125,,,,,,,,,,,,,0.447770785168646,3.404221789177E-5,-0.0010921578939575,10,2,,80,2,1580,,,0.436239091871247,0.00754542738927219,0.00265072076581419,-0.000969821761827916,,,,0.110597151550398,39.995735168457,1.99673626961241,8.06843090057373,8.00116729736328,8.00140953063965,128011.53125,128110.359375,0.241514220833778,1,6,3,4,23.3230000458956,1,20.7155828490302,1.12030029296875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325497.74571,8.00128784179688,127959.4296875,,,,,,,,,,,,,0.447455734894241,3.37627564071578E-5,-0.00109860501089365,10,2,,80,2,1581,,,0.435926404849227,0.00753005240158355,0.00264876941218972,-0.000969150918535888,,,,0.110515600686103,39.995735168457,1.99670816136668,8.0684175491333,8.00116348266602,8.00140953063965,127907.328125,128011.53125,0.241482898592949,1,6,3,4,23.3230000458956,1,20.7177146476602,1.1187744140625,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325499.79201,8.00115776062012,127857.9296875,,,,,,,,,,,,,0.447156648334111,3.21597831378213E-5,-0.00109477388883644,10,2,,80,2,1582,,,0.435629081426242,0.0075249970497612,0.00264705182053149,-0.000968542764894664,,,,0.110444552722639,39.995735168457,1.99678195109707,8.06871128082275,8.00103759765625,8.00132179260254,127808.53125,127907.328125,0.241417855024338,1,6,3,4,23.3230000458956,1,20.7180914101155,1.11907958984375,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875325501.84695,8.00111656188965,127756.65234375,,,,,,,,,,,,,0.446854101181962,2.90812737284581E-5,-0.00109985482493728,10,2,,80,2,1583,,,0.435328579335789,0.00751119931955879,0.00264529511332512,-0.000967812782619149,,,,0.110369622319982,39.995735168457,1.99681442873066,8.06851959228516,8.00107002258301,8.00117111206055,127704.7734375,127808.53125,0.24145619571209,1,6,3,4,23.3230000458956,1,20.7175579158796,1.119384765625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325503.9019,8.0011420249939,127655.15234375,,,,,,,,,,,,,0.446546519297351,4.00787029674002E-5,-0.00107586144289404,10,2,,80,2,1584,,,0.43502260996317,0.00752562038384855,0.00264340918511152,-0.000967162137385458,,,,0.110292091426944,39.995735168457,1.9968020055476,8.06848049163818,8.00110244750977,8.00123023986816,127605.53125,127704.7734375,0.241417333483696,1,6,3,4,23.3230000458956,1,20.7157161174509,1.11930847167969,43.9882698059082,41.055721282959,,,,,,,,,,,,,,,,
,3875325505.94618,8.00123691558838,127553.80859375,,,,,,,,,,,,,0.446246470543103,3.94202140512869E-5,-0.0010586151260211,10,2,,80,2,1585,,,0.434724126392325,0.00753361697036098,0.00264146341942251,-0.000966671854257584,,,,0.110214018709319,39.995735168457,1.99675410091425,8.06830978393555,8.00117492675781,8.00131034851074,127502.0859375,127605.53125,0.241414934396744,1,6,3,4,23.3230000458956,1,20.7182217848412,1.11885070800781,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875325508.00184,8.00124092102051,127452.859375,,,,,,,,,,,,,0.445936065715174,3.73772752556427E-5,-0.00106149408509343,10,2,,80,2,1586,,,0.434415972417889,0.0075218211596535,0.00263969483785331,-0.000965809274930507,,,,0.110137171572343,39.995735168457,1.99678121200573,8.06843376159668,8.00115585327148,8.00135612487793,127403.6328125,127502.0859375,0.241370752453804,1,6,3,4,23.3230000458956,1,20.7149507048843,1.11907958984375,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325510.0567,8.00127906799316,127351.515625,,,,,,,,,,,,,0.445623400954177,3.48460048637886E-5,-0.00105269627809855,10,2,,80,2,1587,,,0.434105378908643,0.00752134413525377,0.00263782637193799,-0.000965193146839738,,,,0.110060084961727,39.995735168457,1.99681229090695,8.06897640228271,8.00116348266602,8.00143241882324,127299.3984375,127403.6328125,0.241353183984756,1,6,3,4,23.3230000458956,1,20.715597192863,1.11953735351562,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875325512.1015,8.00121116638184,127250.01953125,,,,,,,,,,,,,0.445346607633462,3.34296598346013E-5,-0.00105411782522279,10,2,,80,2,1588,,,0.433829923652468,0.00751159494159956,0.0026359825860709,-0.00096450827550143,,,,0.109983284215137,39.995735168457,1.99667830154744,8.06908226013184,8.00115966796875,8.00127410888672,127200.640625,127299.3984375,0.241436719894409,1,6,3,4,23.3230000458956,1,20.7160583195461,1.1187744140625,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875325514.15364,8.00115814208984,127148.75,,,,,,,,,,,,,0.445018132341725,3.09370811445654E-5,-0.00109647877151558,10,2,,80,2,1589,,,0.433504931550181,0.00746098282234986,0.00263415416702628,-0.000963819969911128,,,,0.109906882271618,39.995735168457,1.996790647476,8.06809997558594,8.0010871887207,8.00122833251953,127096.859375,127200.640625,0.241416826844215,1,6,3,4,23.3230000458956,1,20.7216322062677,1.12098693847656,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875325516.20981,8.00124816894531,127047.2109375,,,,,,,,,,,,,0.444709202420439,3.70343404891112E-5,-0.00106109604419343,10,2,,80,2,1590,,,0.433197481538717,0.00748646555845192,0.0026322859339416,-0.000962975900620222,,,,0.109826652384672,39.995735168457,1.99674789020054,8.06867218017578,8.00117874145508,8.00138282775879,126997.5625,127096.859375,0.241434931755066,1,6,3,4,23.3230000458956,1,20.7144821340198,1.11824035644531,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325518.2678,8.00125160217285,126945.75,,,,,,,,,,,,,0.44440625600598,3.68062408532817E-5,-0.00107914348363462,10,2,,80,2,1591,,,0.432896896813507,0.0074600198774413,0.00263041444122791,-0.000962254533078521,,,,0.109747940694772,39.995735168457,1.99670542796828,8.06826400756836,8.00114822387695,8.00138282775879,126893.9375,126997.5625,0.241418197751045,1,6,3,4,23.3230000458956,1,20.7165886346718,1.11991882324219,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325520.31951,8.00124740600586,126844.48046875,,,,,,,,,,,,,0.444094826935871,3.23129414674221E-5,-0.00110488193416647,10,2,,80,2,1592,,,0.432588216240599,0.00742592610865428,0.00262862024828792,-0.000961460929829627,,,,0.109671257276714,39.995735168457,1.9967366706756,8.0676155090332,8.00119018554687,8.00137901306152,126795.0234375,126893.9375,0.241455346345902,1,6,3,4,23.3230000458956,1,20.7177599823567,1.12022399902344,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325522.36868,8.00108909606934,126742.96484375,,,,,,,,,,,,,0.443792198003149,3.80132431570601E-5,-0.00108361228583757,10,2,,80,2,1593,,,0.432287201924766,0.00743778079358159,0.0026268323417753,-0.000960859702900052,,,,0.109597241656185,39.995735168457,1.99678059694671,8.06759834289551,8.00090980529785,8.00119018554687,126690.90625,126795.0234375,0.241386458277702,1,6,3,4,23.3230000458956,1,20.7165189349211,1.11984252929688,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875325524.41802,8.00095405578613,126641.4453125,,,,,,,,,,,,,0.443471896430923,3.23891626426656E-5,-0.0010768079871441,10,2,,80,2,1594,,,0.431969259550596,0.00743520665797134,0.00262496247887611,-0.000960156612563878,,,,0.109519205687473,39.995735168457,1.99682395766935,8.06812191009522,8.00089073181152,8.00107002258301,126591.984375,126690.90625,0.241489067673683,1,6,3,4,23.3230000458956,1,20.7157668071516,1.12754821777344,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
